2,336;11,164;6,563;720,250;688,000;23,000;136337,810;5981,000;18,460;11,560;953,320;26,150;0,000
2,338;11,275;6,570;720,250;688,000;23,250;136368,810;5981,000;18,460;11,560;953,320;26,150;0,000
2,337;11,254;6,566;720,250;688,000;23,250;136368,810;5981,000;18,460;11,560;953,330;26,170;0,000
2,340;11,319;6,570;720,000;688,000;23,250;136425,640;5981,000;18,460;11,560;953,330;26,170;0,000
2,346;10,921;6,555;719,250;688,500;23,250;136435,980;5981,000;18,460;11,560;953,360;26,170;0,000
2,338;11,251;6,559;720,500;688,500;23,250;136389,470;6008,000;18,460;11,610;953,300;26,170;0,000
2,334;11,166;6,555;720,500;688,750;23,250;136332,660;6008,000;18,460;11,610;953,290;26,170;0,000
2,337;11,173;6,563;720,500;688,750;23,250;136296,520;6008,000;18,460;11,610;953,290;26,150;0,000
2,340;11,526;6,570;719,500;688,750;22,750;136312,000;6008,000;18,460;11,610;953,340;26,170;0,000
2,337;10,998;6,573;719,500;688,750;22,500;136322,330;6008,000;18,460;11,610;953,340;26,120;0,000
2,343;11,319;6,566;719,250;688,750;22,750;136296,520;6008,000;18,460;11,610;953,290;26,150;0,000
2,336;11,311;6,577;719,500;688,500;22,500;136322,330;6008,000;18,250;11,480;953,300;26,200;0,000
2,338;11,404;6,552;719,500;688,500;22,750;136363,640;6008,000;18,250;11,480;953,290;26,170;0,000
2,333;11,141;6,559;719,250;688,250;22,500;136270,720;6008,000;18,250;11,480;953,280;26,150;0,000
2,344;11,480;6,573;719,250;688,000;22,250;136244,940;6008,000;18,250;11,480;953,350;26,170;0,000
2,337;11,132;6,559;720,000;688,000;23,000;136286,200;6008,000;18,250;11,480;953,320;26,150;0,000
2,335;11,333;6,563;720,000;687,750;23,000;136312,000;5993,000;18,250;11,450;953,310;26,150;0,000
2,337;11,181;6,563;720,500;687,750;23,250;136322,330;5993,000;18,250;11,450;953,320;26,170;0,000
2,344;11,089;6,555;720,500;688,000;23,250;136337,810;5993,000;18,250;11,450;953,330;26,150;0,000
2,336;11,268;6,566;720,500;687,750;23,250;136275,880;5993,000;18,250;11,450;953,360;26,150;0,000
