2,327;10,527;6,592;730,000;694,000;26,500;135608,550;4110,000;23,230;10,000;953,350;28,280;0,000
2,337;10,783;6,577;730,000;694,000;26,750;135664,770;4110,000;23,230;10,000;953,390;28,230;0,000
2,327;11,006;6,584;729,500;693,750;25,250;135644,310;4110,000;23,020;9,910;953,300;28,210;0,000
2,333;10,840;6,573;729,750;694,250;26,750;135674,980;4110,000;23,020;9,910;953,330;28,230;0,000
2,343;10,868;6,595;730,000;694,250;26,000;135705,670;4110,000;23,020;9,910;953,330;28,210;0,000
2,329;11,048;6,581;729,750;694,500;26,750;135726,140;4110,000;23,020;9,910;953,300;28,280;0,000
2,330;10,843;6,588;730,000;694,500;26,000;135741,480;4110,000;23,020;9,910;953,360;28,210;0,000
2,323;11,036;6,581;730,000;694,750;25,500;135695,440;4110,000;23,020;9,910;953,300;28,230;0,000
2,327;11,018;6,588;730,250;694,250;25,750;135731,250;4046,000;23,020;9,750;953,330;28,210;0,000
2,323;11,037;6,603;730,000;694,250;27,000;135700,550;4046,000;23,020;9,750;953,340;28,230;0,000
2,327;10,931;6,592;730,250;694,250;26,500;135634,090;4046,000;23,020;9,750;953,330;28,210;0,000
2,322;11,063;6,584;729,750;694,250;27,000;135664,770;4046,000;23,020;9,750;953,340;28,210;0,000
2,323;10,788;6,588;729,750;694,000;26,500;135618,770;4046,000;23,020;9,750;953,350;28,230;0,000
2,323;10,965;6,588;730,250;694,250;27,000;135644,310;4046,000;23,020;9,750;953,340;28,230;0,000
2,316;10,977;6,592;730,250;694,250;26,750;135623,880;4046,000;23,020;9,750;953,340;28,210;0,000
2,327;11,120;6,599;730,000;694,000;24,750;135685,200;4046,000;23,020;9,750;953,340;28,230;0,000
2,333;10,969;6,588;730,250;694,000;23,000;135608,550;4046,000;23,020;9,750;953,330;28,230;0,000
2,323;11,018;6,599;730,000;694,250;26,250;135598,330;4046,000;23,020;9,750;953,320;28,210;0,000
2,330;10,856;6,584;730,000;694,250;23,500;135588,130;4046,000;23,020;9,750;953,310;28,230;0,000
2,330;10,809;6,584;730,000;694,500;26,000;135526,860;4020,000;22,810;9,600;953,380;28,230;0,000
2,324;11,321;6,603;729,500;694,500;26,500;135608,550;4020,000;22,810;9,600;953,350;28,230;0,000
2,334;10,992;6,581;729,500;694,750;26,250;135659,660;4020,000;22,810;9,600;953,340;28,230;0,000
2,334;10,939;6,588;729,500;695,000;26,250;135690,330;4020,000;22,810;9,600;953,370;28,210;0,000
2,327;10,838;6,613;729,500;694,750;25,250;135608,550;4020,000;22,810;9,600;953,240;28,230;0,000
2,316;11,200;6,603;729,500;695,000;25,250;135644,310;4020,000;22,810;9,600;953,350;28,280;0,000
2,334;10,876;6,577;729,250;695,250;25,000;135669,880;4020,000;22,810;9,600;953,310;28,280;0,000
2,337;10,909;6,595;729,500;695,000;25,250;135623,880;4020,000;22,810;9,600;953,370;28,230;0,000
2,330;11,181;6,588;729,250;695,250;25,750;135654,530;4020,000;22,810;9,600;953,340;28,230;0,000
2,327;10,952;6,588;729,250;694,750;25,750;135664,770;4020,000;22,810;9,600;953,320;28,230;0,000
2,329;10,738;6,588;729,500;694,750;23,750;135685,200;4020,000;22,810;9,600;953,300;28,280;0,000
2,330;11,014;6,581;729,750;695,000;26,750;135669,880;4012,000;23,230;9,760;953,380;28,280;0,000
2,337;10,850;6,584;730,000;695,000;25,500;135695,440;4012,000;23,230;9,760;953,330;28,310;0,000
2,333;10,902;6,584;730,000;695,000;25,750;135690,330;4012,000;23,230;9,760;953,310;28,230;0,000
2,329;10,983;6,584;730,250;694,750;25,250;135654,530;4012,000;23,230;9,760;953,350;28,230;0,000
2,336;10,998;6,592;730,000;694,750;26,500;135669,880;4012,000;23,230;9,760;953,300;28,210;0,000
2,333;10,724;6,584;730,000;695,000;27,000;135700,550;4012,000;23,020;9,670;953,280;28,230;0,000
2,327;10,941;6,573;729,250;695,000;26,250;135511,550;4012,000;23,020;9,670;953,320;28,230;0,000
2,336;10,868;6,577;729,000;695,000;25,750;135588,130;4012,000;23,020;9,670;953,350;28,210;0,000
2,326;11,042;6,584;729,250;695,000;26,000;135659,660;4012,000;23,020;9,670;953,360;28,230;0,000
2,325;11,092;6,584;728,750;694,750;26,000;135721,020;4012,000;23,020;9,670;953,370;28,180;0,000
2,333;10,981;6,592;729,750;695,000;25,500;135695,440;4012,000;23,020;9,670;953,350;28,280;0,000
2,335;11,123;6,588;730,000;695,250;26,000;135705,670;3999,000;23,230;9,730;953,370;28,210;0,000
2,326;10,900;6,588;728,750;695,500;25,750;135680,090;3999,000;23,230;9,730;953,340;28,280;0,000
2,326;10,972;6,599;729,000;695,750;26,500;135721,020;3999,000;23,230;9,730;953,320;28,210;0,000
2,323;11,154;6,592;729,750;695,750;26,250;135777,310;3999,000;23,230;9,730;953,340;28,230;0,000
2,332;11,094;6,584;729,250;696,000;26,250;135772,200;3999,000;23,230;9,730;953,310;28,210;0,000
2,336;10,729;6,592;729,250;696,000;26,500;135792,690;3975,000;23,020;9,580;953,360;28,210;0,000
2,330;11,003;6,592;728,750;694,250;26,500;135772,200;3975,000;23,020;9,580;953,320;28,210;0,000
2,336;10,794;6,584;728,750;694,750;26,500;135772,200;3975,000;23,020;9,580;953,340;28,230;0,000
2,333;10,707;6,588;729,500;696,000;27,000;135634,090;3975,000;23,020;9,580;953,350;28,310;0,000
2,337;11,039;6,584;729,500;696,000;27,000;135695,440;3975,000;23,020;9,580;953,370;28,280;0,000
2,327;11,129;6,570;729,500;696,000;27,000;135690,330;3975,000;23,020;9,580;953,320;28,280;0,000
2,326;10,876;6,577;729,000;696,000;27,000;135710,780;3975,000;23,230;9,670;953,330;28,280;0,000
2,333;10,999;6,599;729,500;696,000;27,000;135746,590;3975,000;23,230;9,670;953,370;28,210;0,000
2,329;11,089;6,577;730,000;696,250;26,500;135777,310;3975,000;23,230;9,670;953,330;28,210;0,000
2,327;10,792;6,588;730,250;696,000;26,500;135751,730;3975,000;23,230;9,670;953,340;28,230;0,000
