2,330;11,065;6,552;722,750;687,250;23,500;136105,860;5321,000;20,530;11,440;953,350;26,660;0,000
2,330;11,130;6,544;722,750;687,000;23,500;136167,640;5321,000;20,530;11,440;953,390;26,660;0,000
2,330;11,179;6,563;723,000;687,250;23,500;136172,780;5321,000;20,530;11,440;953,350;26,690;0,000
2,330;10,850;6,555;722,750;687,250;23,750;136208,840;5321,000;20,530;11,440;953,330;26,690;0,000
2,321;11,063;6,552;723,000;687,500;23,750;136136,750;5321,000;20,530;11,440;953,390;26,660;0,000
2,327;11,341;6,555;723,000;687,500;23,750;136177,940;5308,000;20,740;11,530;953,350;26,660;0,000
2,323;11,122;6,552;723,250;687,500;23,750;136172,780;5308,000;20,740;11,530;953,350;26,690;0,000
2,331;10,899;6,548;723,250;687,250;23,750;136193,390;5308,000;20,740;11,530;953,340;26,690;0,000
2,323;11,247;6,552;723,250;687,250;23,750;136198,550;5308,000;20,740;11,530;953,370;26,660;0,000
2,333;11,082;6,555;723,250;687,250;23,750;136219,160;5308,000;20,740;11,530;953,370;26,690;0,000
2,330;11,207;6,555;723,250;687,000;23,750;136244,940;5308,000;20,740;11,530;953,360;26,690;0,000
2,328;11,130;6,548;723,500;687,250;23,750;136250,090;5308,000;20,740;11,530;953,380;26,660;0,000
2,330;10,955;6,552;723,500;687,000;23,750;136172,780;5308,000;20,740;11,530;953,390;26,660;0,000
2,327;11,003;6,552;723,500;687,000;23,750;136224,310;5308,000;20,740;11,530;953,360;26,660;0,000
2,325;11,015;6,559;723,500;687,000;23,750;136270,720;5308,000;20,740;11,530;953,360;26,660;0,000
2,330;11,340;6,552;723,750;687,000;23,750;136255,250;5308,000;20,740;11,530;953,360;26,690;0,000
2,327;11,244;6,563;723,750;687,000;23,750;136265,560;5314,000;20,740;11,540;953,370;26,690;0,000
2,331;10,956;6,563;724,000;686,750;23,750;136250,090;5314,000;20,740;11,540;953,310;26,660;0,000
2,330;11,215;6,548;724,000;686,750;23,750;136270,720;5314,000;20,740;11,540;953,350;26,660;0,000
2,334;11,006;6,548;724,000;686,750;23,750;136239,780;5314,000;20,740;11,540;953,330;26,690;0,000
2,327;11,040;6,548;724,250;686,750;23,500;136255,250;5314,000;20,740;11,540;953,420;26,690;0,000
2,327;11,167;6,541;724,500;686,750;23,750;136260,410;5304,000;20,530;11,400;953,390;26,690;0,000
2,334;11,280;6,559;724,250;686,500;23,750;136270,720;5304,000;20,530;11,400;953,340;26,660;0,000
2,333;11,170;6,563;724,250;686,500;23,750;136306,840;5304,000;20,530;11,400;953,330;26,660;0,000
2,333;11,142;6,544;724,250;686,750;23,750;136322,330;5304,000;20,530;11,400;953,300;26,690;0,000
2,330;11,159;6,555;724,000;686,750;23,750;136260,410;5304,000;20,530;11,400;953,370;26,660;0,000
2,333;11,231;6,552;724,000;686,750;23,750;136229,470;5304,000;20,530;11,400;953,400;26,690;0,000
2,335;10,930;6,552;724,000;686,750;23,750;136239,780;5304,000;20,530;11,400;953,340;26,690;0,000
2,327;11,200;6,559;724,000;686,750;23,750;136239,780;5304,000;20,530;11,400;953,350;26,660;0,000
2,330;11,061;6,559;724,000;686,750;23,750;136188,230;5304,000;20,530;11,400;953,300;26,690;0,000
2,330;10,964;6,544;723,750;686,750;23,750;136162,480;5304,000;20,530;11,400;953,370;26,690;0,000
2,333;11,277;6,548;723,750;686,750;23,750;136214,000;5304,000;20,530;11,400;953,360;26,710;0,000
2,334;11,124;6,559;723,500;686,750;23,750;136224,310;5305,000;20,530;11,400;953,330;26,690;0,000
2,331;10,902;6,541;723,750;686,750;23,750;136177,940;5305,000;20,530;11,400;953,360;26,690;0,000
2,328;11,058;6,563;723,750;686,750;23,750;136131,590;5305,000;20,530;11,400;953,350;26,690;0,000
2,329;11,000;6,566;723,750;686,750;23,750;136141,890;5305,000;20,530;11,400;953,360;26,690;0,000
2,337;11,408;6,552;724,000;686,750;23,750;136167,640;5305,000;20,530;11,400;953,350;26,690;0,000
2,330;11,212;6,563;724,000;686,750;23,750;136157,340;5305,000;20,530;11,400;953,370;26,660;0,000
2,334;10,981;6,566;723,750;686,750;23,750;136162,480;5305,000;20,530;11,400;953,430;26,660;0,000
2,330;10,946;6,548;724,000;686,750;23,750;136188,230;5305,000;20,530;11,400;953,380;26,690;0,000
2,323;11,070;6,552;724,000;687,000;23,750;136183,090;5305,000;20,530;11,400;953,380;26,660;0,000
2,327;10,866;6,570;724,000;686,750;23,750;136198,550;5305,000;20,530;11,400;953,380;26,710;0,000
2,333;10,906;6,537;724,000;686,750;23,750;136193,390;5305,000;20,530;11,400;953,390;26,660;0,000
2,331;11,436;6,544;724,000;686,750;24,000;136188,230;5305,000;20,530;11,400;953,390;26,690;0,000
2,337;11,201;6,566;724,000;686,750;23,750;136162,480;5305,000;20,530;11,400;953,320;26,690;0,000
2,326;11,033;6,555;723,750;686,750;23,750;136105,860;5305,000;20,530;11,400;953,350;26,660;0,000
2,330;11,119;6,548;723,750;686,500;23,750;136069,840;5305,000;20,530;11,400;953,400;26,710;0,000
2,329;10,928;6,563;723,500;686,750;23,750;136095,580;5305,000;20,530;11,400;953,370;26,690;0,000
2,333;11,033;6,552;723,500;686,750;23,750;136080,130;5305,000;20,530;11,400;953,390;26,660;0,000
2,333;10,984;6,544;723,500;686,750;23,750;136085,280;5305,000;20,940;11,640;953,380;26,660;0,000
2,334;11,241;6,559;723,500;687,000;23,750;136116,160;5305,000;20,940;11,640;953,350;26,660;0,000
2,333;11,101;6,541;723,250;687,000;23,750;136116,160;5305,000;20,940;11,640;953,350;26,660;0,000
2,330;11,178;6,555;723,250;687,000;23,750;136126,450;5305,000;20,940;11,640;953,310;26,660;0,000
2,340;11,336;6,563;723,000;687,250;23,750;136152,190;5305,000;20,940;11,640;953,380;26,690;0,000
2,337;10,817;6,559;723,000;687,250;23,750;136157,340;5313,000;20,740;11,540;953,310;26,690;0,000
2,337;10,597;6,552;723,000;687,500;23,750;136183,090;5313,000;20,740;11,540;953,330;26,690;0,000
2,337;11,213;6,559;722,750;687,500;23,750;136141,890;5313,000;20,740;11,540;953,380;26,660;0,000
2,337;11,414;6,552;723,000;687,250;23,750;136193,390;5313,000;20,740;11,540;953,370;26,690;0,000
2,334;11,046;6,555;723,250;687,250;23,750;136172,780;5313,000;20,740;11,540;953,350;26,690;0,000
2,335;11,259;6,548;723,250;687,000;23,750;136152,190;5313,000;20,740;11,540;953,370;26,690;0,000
2,337;11,052;6,544;723,000;687,000;23,750;136136,750;5318,000;20,530;11,430;953,370;26,660;0,000
2,330;11,274;6,552;723,000;687,000;23,750;136111,020;5318,000;20,530;11,430;953,360;26,690;0,000
2,338;10,972;6,559;723,000;687,250;23,750;136157,340;5318,000;20,530;11,430;953,440;26,660;0,000
2,333;11,291;6,555;722,750;687,250;23,750;136177,940;5318,000;20,530;11,430;953,340;26,690;0,000
2,334;11,046;6,566;722,750;687,500;23,750;136167,640;5318,000;20,530;11,430;953,320;26,660;0,000
2,330;11,102;6,555;722,750;687,500;23,750;136188,230;5318,000;20,740;11,550;953,370;26,690;0,000
2,328;11,265;6,548;723,000;687,250;23,750;136177,940;5318,000;20,740;11,550;953,340;26,660;0,000
2,332;11,150;6,559;723,000;687,250;23,750;136177,940;5318,000;20,740;11,550;953,380;26,660;0,000
2,334;10,910;6,563;723,250;687,250;23,750;136172,780;5318,000;20,740;11,550;953,360;26,690;0,000
2,330;10,964;6,544;723,250;687,000;23,750;136177,940;5318,000;20,740;11,550;953,380;26,690;0,000
2,333;11,154;6,555;723,250;687,250;23,750;136188,230;5331,000;20,740;11,580;953,350;26,660;0,000
2,333;11,268;6,559;723,000;687,250;23,750;136141,890;5331,000;20,740;11,580;953,430;26,690;0,000
2,330;11,206;6,541;722,750;687,500;23,750;136126,450;5331,000;20,740;11,580;953,380;26,690;0,000
2,333;11,179;6,552;722,500;687,500;23,750;136069,840;5331,000;20,740;11,580;953,410;26,660;0,000
2,330;11,082;6,563;722,500;687,500;24,000;136090,440;5331,000;20,740;11,580;953,440;26,690;0,000
2,333;11,151;6,544;722,500;687,500;24,000;135997,880;5331,000;20,740;11,580;953,410;26,660;0,000
2,333;10,891;6,563;722,500;687,750;23,750;136049,280;5331,000;20,740;11,580;953,330;26,690;0,000
2,330;11,023;6,555;722,500;688,000;24,000;136054,420;5331,000;20,740;11,580;953,370;26,690;0,000
2,330;11,358;6,548;722,500;688,000;24,000;136085,280;5331,000;20,740;11,580;953,410;26,690;0,000
2,330;11,349;6,548;722,750;688,250;24,000;136064,700;5331,000;20,740;11,580;953,380;26,690;0,000
2,330;11,095;6,548;722,750;688,250;23,750;136090,440;5331,000;20,740;11,580;953,370;26,690;0,000
2,331;11,187;6,552;722,750;688,250;23,750;136069,840;5322,000;20,740;11,560;953,380;26,690;0,000
2,333;10,961;6,548;722,750;688,250;23,750;136095,580;5322,000;20,740;11,560;953,410;26,660;0,000
2,333;11,052;6,559;722,500;688,250;23,750;136049,280;5322,000;20,740;11,560;953,400;26,690;0,000
2,330;11,368;6,555;722,750;688,250;23,750;136090,440;5322,000;20,740;11,560;953,390;26,660;0,000
2,334;11,339;6,548;722,750;688,250;23,750;136141,890;5322,000;20,740;11,560;953,390;26,660;0,000
2,340;11,203;6,548;722,750;688,500;23,750;136152,190;5322,000;20,740;11,560;953,360;26,690;0,000
2,333;10,999;6,552;722,750;688,750;23,750;136172,780;5322,000;20,740;11,560;953,370;26,690;0,000
2,337;11,157;6,548;723,000;688,750;23,750;136152,190;5322,000;20,740;11,560;953,390;26,690;0,000
2,333;11,336;6,548;723,250;688,500;23,750;136080,130;5322,000;20,740;11,560;953,380;26,710;0,000
2,337;11,198;6,548;722,750;688,500;23,750;136090,440;5322,000;20,740;11,560;953,350;26,690;0,000
2,337;11,188;6,570;722,750;688,500;23,750;136074,980;5322,000;20,740;11,560;953,340;26,690;0,000
2,333;11,268;6,555;723,000;688,750;23,750;136111,020;5320,000;20,530;11,440;953,340;26,690;0,000
2,337;11,229;6,537;723,000;688,750;23,750;136157,340;5320,000;20,530;11,440;953,320;26,690;0,000
2,330;11,613;6,552;723,000;688,500;23,750;136141,890;5320,000;20,530;11,440;953,380;26,690;0,000
2,334;11,040;6,548;723,250;688,750;23,750;136136,750;5320,000;20,530;11,440;953,400;26,690;0,000
2,334;10,972;6,555;723,500;688,750;23,750;136167,640;5320,000;20,530;11,440;953,390;26,690;0,000
