p_BK;delta_p;m_br;T_links;T_rechts;T_wasser;n1;n2;Q;P;p_env;T_env
2,327;11,133;6,573;726,75;688,25;24,25;136219,16;4949;21,57;11,18;953,39;26,79
2,331;11,274;6,548;726,75;688,25;24,25;136167,64;4949;21,57;11,18;953,34;26,79
2,327;11,133;6,566;727,25;688;24,25;136234,63;4949;21,57;11,18;953,35;26,79
2,326;10,977;6,563;727,25;688;24,25;136250,09;4949;21,57;11,18;953,38;26,79
2,327;11,048;6,555;727,25;688;24,25;136250,09;4949;21,57;11,18;953,35;26,74
2,332;11,356;6,559;727,25;688;24,25;136214;4949;21,57;11,18;953,42;26,74
2,331;11,442;6,573;727;687,75;24,25;136229,47;4949;21,57;11,18;953,41;26,79
2,333;11,325;6,563;727;687,75;24,25;136224,31;4964;21,77;11,32;953,36;26,79
2,327;11,47;6,555;727;688;24,25;136203,7;4964;21,77;11,32;953,4;26,82
2,33;11,263;6,552;727,25;688;24,25;136147,05;4964;21,77;11,32;953,36;26,79
2,337;11,096;6,555;727,25;687,75;24,25;136141,89;4964;21,77;11,32;953,41;26,79
2,327;11,293;6,57;727,25;687,75;24,25;136126,45;4964;21,77;11,32;953,33;26,79
2,33;11,337;6,552;727,25;687,75;24,25;136136,75;4964;21,77;11,32;953,35;26,74
2,333;11,096;6,566;727;687,75;24,25;136152,19;4964;21,57;11,21;953,41;26,79
2,327;11,082;6,566;726,75;687,75;24,25;136147,05;4964;21,57;11,21;953,37;26,79
2,333;11,234;6,563;726,75;687,75;24,25;136147,05;4964;21,57;11,21;953,37;26,79
2,33;11,173;6,563;726,75;687,5;24,25;136105,86;4964;21,57;11,21;953,38;26,79
2,333;11,322;6,563;726,5;687,5;24,25;136136,75;4964;21,57;11,21;953,39;26,74
2,323;11,412;6,57;726,75;687,5;24,25;136162,48;4970;21,77;11,33;953,34;26,74
2,33;11,263;6,555;726,75;687,5;24,25;136188,23;4970;21,77;11,33;953,4;26,82
2,334;11,277;6,555;726,75;687,75;24,25;136229,47;4970;21,77;11,33;953,37;26,71
2,333;11,098;6,559;726,75;687,5;24,25;136203,7;4970;21,77;11,33;953,39;26,79
2,323;11,346;6,559;726,75;687,5;24,25;136147,05;4970;21,77;11,33;953,43;26,79
2,33;10,968;6,563;726,75;687,5;24,25;136141,89;4970;21,77;11,33;953,39;26,79
2,333;11,124;6,566;726,75;687,75;24,25;136147,05;4970;21,77;11,33;953,39;26,74
2,33;11,151;6,563;726,75;687,75;24,25;136126,45;4970;21,77;11,33;953,4;26,79
2,33;11,265;6,552;726,75;687,75;24,25;136080,13;4970;21,77;11,33;953,38;26,82
2,333;10,955;6,57;727;687,75;24,5;136059,56;4970;21,77;11,33;953,35;26,79
2,336;11,359;6,555;727,25;687,75;24,5;136095,58;4970;21,77;11,33;953,41;26,82
2,333;11,005;6,555;727,25;688;24,25;136085,28;4963;21,77;11,32;953,36;26,79
2,333;11,197;6,559;727,5;687,75;24,25;136069,84;4963;21,77;11,32;953,4;26,79
2,338;11,119;6,555;727,5;687,75;24,25;136136,75;4963;21,77;11,32;953,38;26,79
2,333;11,378;6,555;727,5;688;24,25;136116,16;4963;21,77;11,32;953,38;26,79
2,328;11,13;6,563;727,5;688;24,25;136100,72;4963;21,77;11,32;953,33;26,74
2,331;11,179;6,566;727,25;688;24,25;136080,13;4963;21,77;11,32;953,36;26,79
2,327;11,277;6,552;727,25;688,25;24,25;136116,16;4954;21,57;11,19;953,36;26,82
2,333;11,489;6,566;727,25;688,25;24,25;136152,19;4954;21,57;11,19;953,39;26,79
2,33;11,299;6,559;727,25;688,5;24,5;136167,64;4954;21,57;11,19;953,39;26,79
2,33;11,03;6,559;727;688,5;24,5;136116,16;4954;21,57;11,19;953,37;26,79
2,33;10,937;6,57;727;688,5;24,5;136121,3;4954;21,57;11,19;953,39;26,79
2,333;11,018;6,563;727;688,5;24,25;136147,05;4954;21,57;11,19;953,4;26,79
2,334;11,138;6,57;727;688,5;24,25;136177,94;4954;21,57;11,19;953,32;26,79
2,33;11,077;6,559;727,25;688,5;24,5;136136,75;4954;21,57;11,19;953,4;26,82
2,337;11,201;6,563;727,5;688,5;24,25;136167,64;4954;21,57;11,19;953,37;26,79
2,334;11,011;6,563;727,5;688,5;24,25;136177,94;4954;21,57;11,19;953,39;26,74
2,333;11,331;6,555;727,75;688,25;24,25;136147,05;4954;21,57;11,19;953,38;26,79
2,345;11,26;6,563;727,75;688,25;24,5;136121,3;4968;21,77;11,33;953,37;26,74
2,333;10,853;6,559;727,5;688,25;24,25;136028,72;4968;21,77;11,33;953,41;26,74
2,333;11,178;6,563;727,5;688;24,25;136080,13;4968;21,77;11,33;953,4;26,79
2,33;11,071;6,555;727,5;688;24,5;136131,59;4968;21,77;11,33;953,37;26,79
2,334;11,246;6,563;727,75;688;24,25;136177,94;4968;21,77;11,33;953,44;26,79
2,333;11,166;6,566;728;687,75;24,25;136152,19;4968;21,57;11,22;953,35;26,79
2,336;11,33;6,559;727,75;687,75;24,25;136167,64;4968;21,57;11,22;953,35;26,79
2,331;11,197;6,577;727,75;687,5;24,25;136172,78;4968;21,57;11,22;953,4;26,82
2,333;11,231;6,559;727,75;687,5;24,25;136147,05;4968;21,57;11,22;953,36;26,82
2,333;11,404;6,563;727,25;687,5;24,25;136172,78;4968;21,57;11,22;953,37;26,79
2,33;11,026;6,563;727,25;688;24,25;136229,47;4968;21,57;11,22;953,43;26,74
2,333;11,228;6,563;727;688,25;24,25;136208,84;4958;21,98;11,41;953,45;26,79
2,334;11,423;6,559;727;688,25;24,25;136203,7;4958;21,98;11,41;953,37;26,79
2,329;11,381;6,566;727;688,25;24,25;136172,78;4958;21,98;11,41;953,43;26,79
2,33;11,154;6,573;727;688,5;24,25;136203,7;4958;21,98;11,41;953,4;26,79
2,327;10,986;6,563;726,75;688,5;24,25;136095,58;4958;21,98;11,41;953,45;26,74
2,337;11,132;6,566;726,25;688,25;24,25;136116,16;4958;21,57;11,2;953,36;26,79
2,325;10,984;6,566;726,25;688,25;24,25;136193,39;4958;21,57;11,2;953,38;26,79
2,327;11,045;6,57;726,5;688,5;24,25;136224,31;4958;21,57;11,2;953,39;26,79
2,33;11,074;6,563;726,75;688,5;24,25;136260,41;4958;21,57;11,2;953,4;26,74
2,333;11,209;6,563;726,75;688,5;24,25;136255,25;4958;21,57;11,2;953,38;26,82
2,33;11,365;6,566;726,75;688,5;24,5;136193,39;4958;21,57;11,2;953,34;26,79
2,326;11,011;6,559;726,75;688,75;24,25;136188,23;4953;21,77;11,29;953,42;26,82
2,334;11,235;6,563;726,75;688,75;24,5;136224,31;4953;21,77;11,29;953,39;26,79
2,333;11,092;6,559;726,75;688,75;24,25;136260,41;4953;21,77;11,29;953,37;26,82
2,337;11,031;6,566;726,75;688,75;24,5;136260,41;4953;21,77;11,29;953,39;26,79
2,331;11,381;6,566;726,75;688,75;24,5;136291,36;4953;21,77;11,29;953,37;26,74
2,324;11,231;6,566;727;688,75;24,25;136286,2;4953;21,36;11,08;953,34;26,79
2,33;11,135;6,555;727;688,5;24,25;136265,56;4953;21,36;11,08;953,43;26,79
2,33;10,8;6,566;726,75;688,5;24,25;136239,78;4953;21,36;11,08;953,47;26,79
2,329;11,083;6,555;726,5;688,5;24,25;136239,78;4953;21,36;11,08;953,35;26,74
2,333;11,423;6,563;726,5;688,75;24,25;136296,52;4953;21,36;11,08;953,38;26,82
2,33;11,067;6,555;726,5;688,75;24,25;136275,88;4953;21,36;11,08;953,37;26,82
2,331;11,47;6,566;726,5;688,5;24,5;136286,2;4954;21,77;11,3;953,45;26,79
2,336;10,94;6,566;726,25;688,5;24,5;136265,56;4954;21,77;11,3;953,37;26,79
2,33;11,04;6,563;726,25;688,75;24,5;136224,31;4954;21,77;11,3;953,37;26,79
2,333;11,361;6,57;726;688,5;24,5;136229,47;4954;21,77;11,3;953,5;26,79
2,329;11,108;6,555;726;688,5;24,5;136244,94;4954;21,77;11,3;953,43;26,79
2,33;10,996;6,555;726;688,5;24,5;136255,25;4957;21,77;11,3;953,39;26,79
2,33;11,031;6,563;726,25;688,5;24,5;136327,48;4957;21,77;11,3;953,39;26,74
2,343;11,42;6,566;726,25;688,75;24,25;136348,14;4957;21,77;11,3;953,36;26,79
2,331;10,953;6,566;726,25;688,75;24,25;136265,56;4957;21,77;11,3;953,37;26,82
2,334;11,157;6,563;726,25;688,5;24,25;136255,25;4957;21,77;11,3;953,42;26,74
2,334;11,079;6,559;726,25;688,5;24,25;136327,48;4957;21,77;11,3;953,38;26,79
2,341;11,089;6,559;726,25;688,5;24,25;136358,47;4957;21,77;11,3;953,36;26,79
2,337;11,516;6,566;726,5;688,5;24,25;136332,66;4957;21,77;11,3;953,4;26,79
2,33;10,804;6,563;726,25;688,5;24,25;136332,66;4957;21,77;11,3;953,39;26,79
2,334;11,133;6,548;726,5;688,25;24,5;136312;4957;21,77;11,3;953,34;26,79
2,337;10,825;6,566;726,75;688,5;24,5;136332,66;4957;21,77;11,3;953,35;26,79
2,33;11,263;6,566;726,5;688,5;24,25;136379,14;4938;21,77;11,26;953,41;26,82
2,33;11,33;6,563;726,75;688,5;24,25;136373,97;4938;21,77;11,26;953,37;26,79
