2,332;11,000;6,573;730,250;688,750;24,750;136095,580;4694,000;22,600;11,110;953,310;27,150;0,000
2,332;11,079;6,570;730,250;688,750;24,750;136100,720;4694,000;22,600;11,110;953,390;27,150;0,000
2,336;11,039;6,559;730,250;688,500;24,500;136095,580;4694,000;22,600;11,110;953,340;27,200;0,000
2,333;11,173;6,570;730,500;688,750;24,250;136095,580;4694,000;22,600;11,110;953,360;27,150;0,000
2,331;11,280;6,573;730,500;688,750;24,250;136105,860;4694,000;22,600;11,110;953,290;27,200;0,000
2,333;10,596;6,563;730,250;687,750;24,750;136080,130;4694,000;22,600;11,110;953,340;27,150;0,000
2,327;11,262;6,570;730,250;688,000;24,500;136116,160;4694,000;22,600;11,110;953,320;27,150;0,000
2,335;11,182;6,566;729,000;687,000;24,000;136141,890;4694,000;22,600;11,110;953,350;27,150;0,000
2,333;11,213;6,563;729,750;687,500;24,750;136136,750;4694,000;22,600;11,110;953,350;27,200;0,000
2,333;10,859;6,581;730,000;688,750;24,750;136234,630;4694,000;22,600;11,110;953,370;27,120;0,000
2,333;11,073;6,573;730,250;688,750;24,750;136214,000;4692,000;22,400;11,000;953,320;27,150;0,000
2,333;11,402;6,559;730,000;688,750;24,750;136198,550;4692,000;22,400;11,000;953,350;27,200;0,000
2,334;11,008;6,577;730,250;688,500;24,750;136136,750;4692,000;22,400;11,000;953,400;27,120;0,000
2,337;11,071;6,566;730,250;688,500;24,750;136188,230;4692,000;22,400;11,000;953,320;27,150;0,000
2,337;11,277;6,563;730,000;688,500;24,750;136172,780;4692,000;22,400;11,000;953,310;27,200;0,000
2,333;11,163;6,566;729,750;688,250;24,750;136183,090;4692,000;22,400;11,000;953,340;27,200;0,000
2,333;11,166;6,581;730,000;688,250;24,750;136208,840;4681,000;22,400;10,980;953,350;27,150;0,000
2,334;11,036;6,573;730,000;688,250;25,000;136219,160;4681,000;22,400;10,980;953,370;27,150;0,000
2,337;11,463;6,577;730,250;688,250;24,750;136208,840;4681,000;22,400;10,980;953,340;27,150;0,000
2,331;11,293;6,570;730,500;688,000;24,750;136214,000;4681,000;22,400;10,980;953,350;27,200;0,000
2,337;11,195;6,566;730,750;687,250;24,750;136198,550;4681,000;22,400;10,980;953,330;27,150;0,000
2,333;11,184;6,570;730,750;687,750;24,750;136224,310;4681,000;22,600;11,080;953,280;27,200;0,000
2,330;11,045;6,566;730,750;687,750;24,750;136224,310;4681,000;22,600;11,080;953,370;27,200;0,000
2,337;11,052;6,573;730,750;687,750;24,750;136296,520;4681,000;22,600;11,080;953,400;27,150;0,000
2,334;11,370;6,581;730,750;687,750;24,750;136270,720;4681,000;22,600;11,080;953,390;27,150;0,000
2,337;11,176;6,577;730,000;687,500;24,500;136270,720;4681,000;22,600;11,080;953,380;27,150;0,000
2,337;11,458;6,573;730,000;688,000;24,500;136198,550;4681,000;22,600;11,080;953,390;27,200;0,000
2,337;11,223;6,573;730,250;688,000;24,500;136239,780;4686,000;22,600;11,090;953,340;27,150;0,000
2,332;11,220;6,577;730,250;687,750;24,500;136152,190;4686,000;22,600;11,090;953,360;27,200;0,000
2,333;10,962;6,570;730,250;687,750;24,500;136111,020;4686,000;22,600;11,090;953,330;27,200;0,000
2,330;11,136;6,577;730,500;687,750;24,500;136147,050;4686,000;22,600;11,090;953,360;27,200;0,000
2,338;11,036;6,581;730,000;688,000;24,750;136141,890;4686,000;22,600;11,090;953,360;27,150;0,000
2,337;11,234;6,559;730,750;688,000;24,750;136141,890;4686,000;22,190;10,890;953,350;27,150;0,000
2,334;11,111;6,566;730,750;688,000;24,750;136162,480;4686,000;22,190;10,890;953,370;27,150;0,000
2,337;11,163;6,577;730,750;688,000;24,750;136188,230;4686,000;22,190;10,890;953,350;27,200;0,000
2,334;11,333;6,566;731,000;688,000;24,750;136239,780;4686,000;22,190;10,890;953,380;27,200;0,000
2,333;11,178;6,570;731,000;687,750;24,750;136229,470;4686,000;22,190;10,890;953,330;27,230;0,000
2,333;10,959;6,555;730,750;687,500;24,750;136229,470;4686,000;22,190;10,890;953,360;27,200;0,000
2,335;11,313;6,563;730,500;687,750;24,750;136255,250;4693,000;22,400;11,010;953,350;27,150;0,000
2,331;11,234;6,563;730,500;687,750;24,750;136270,720;4693,000;22,400;11,010;953,330;27,150;0,000
2,333;11,300;6,577;730,500;687,750;24,750;136162,480;4693,000;22,400;11,010;953,360;27,200;0,000
2,326;11,043;6,559;730,500;687,500;25,000;136152,190;4693,000;22,400;11,010;953,420;27,150;0,000
2,333;11,263;6,566;730,750;687,250;24,750;136162,480;4693,000;22,400;11,010;953,350;27,150;0,000
2,331;11,350;6,577;730,750;687,250;25,000;136214,000;4693,000;22,400;11,010;953,390;27,150;0,000
2,333;11,164;6,566;730,750;687,500;25,000;136219,160;4693,000;22,400;11,010;953,410;27,200;0,000
2,332;11,275;6,573;731,000;687,500;24,750;136234,630;4693,000;22,400;11,010;953,330;27,200;0,000
2,334;11,169;6,566;731,000;687,500;25,000;136208,840;4693,000;22,400;11,010;953,380;27,200;0,000
2,329;11,207;6,573;730,750;687,500;25,000;136244,940;4693,000;22,400;11,010;953,300;27,200;0,000
2,334;11,271;6,566;730,750;687,750;25,000;136260,410;4693,000;22,400;11,010;953,360;27,230;0,000
2,333;11,189;6,573;730,750;687,750;24,750;136219,160;4678,000;22,400;10,970;953,350;27,200;0,000
2,337;11,201;6,566;730,750;687,500;25,000;136219,160;4678,000;22,400;10,970;953,380;27,200;0,000
2,335;11,151;6,573;731,000;687,500;24,750;136147,050;4678,000;22,400;10,970;953,380;27,150;0,000
2,333;11,194;6,566;731,000;687,000;25,000;136085,280;4678,000;22,400;10,970;953,350;27,200;0,000
2,344;11,064;6,559;730,750;687,000;25,000;136116,160;4678,000;22,400;10,970;953,350;27,150;0,000
2,340;11,260;6,570;731,000;687,000;25,000;136111,020;4678,000;22,600;11,070;953,330;27,200;0,000
2,334;11,399;6,566;731,000;687,250;25,000;136167,640;4678,000;22,600;11,070;953,350;27,150;0,000
2,337;11,296;6,555;731,250;687,000;24,750;136224,310;4678,000;22,600;11,070;953,360;27,230;0,000
2,336;11,291;6,577;731,250;687,000;25,000;136229,470;4678,000;22,600;11,070;953,360;27,230;0,000
2,338;11,119;6,563;731,250;687,250;25,000;136260,410;4678,000;22,600;11,070;953,330;27,200;0,000
2,334;11,278;6,566;731,000;687,250;25,000;136312,000;4678,000;22,600;11,070;953,410;27,200;0,000
2,334;11,181;6,570;731,000;687,500;25,000;136291,360;4681,000;22,190;10,880;953,380;27,230;0,000
2,347;11,160;6,577;731,000;687,750;25,000;136327,480;4681,000;22,190;10,880;953,350;27,200;0,000
2,335;11,192;6,563;731,000;688,000;25,000;136296,520;4681,000;22,190;10,880;953,380;27,200;0,000
2,333;11,147;6,573;730,750;688,000;24,750;136275,880;4681,000;22,190;10,880;953,360;27,200;0,000
2,340;10,918;6,559;730,750;688,000;25,000;136306,840;4681,000;22,190;10,880;953,340;27,230;0,000
2,337;11,327;6,570;730,750;688,250;25,000;136301,670;4690,000;22,400;11,000;953,430;27,200;0,000
2,333;11,421;6,573;730,500;688,250;24,750;136291,360;4690,000;22,400;11,000;953,350;27,230;0,000
2,330;11,219;6,573;730,500;688,250;25,000;136270,720;4690,000;22,400;11,000;953,430;27,230;0,000
2,344;11,055;6,552;730,500;688,250;25,000;136306,840;4690,000;22,400;11,000;953,410;27,230;0,000
2,333;11,435;6,577;730,500;688,250;25,000;136373,970;4690,000;22,400;11,000;953,370;27,230;0,000
2,333;11,046;6,570;730,750;688,250;25,000;136260,410;4690,000;22,400;11,000;953,390;27,150;0,000
2,330;11,182;6,570;730,500;688,250;25,000;136239,780;4690,000;22,600;11,100;953,360;27,200;0,000
2,333;11,117;6,573;730,500;688,250;25,000;136239,780;4690,000;22,600;11,100;953,370;27,230;0,000
2,334;10,990;6,559;730,500;688,250;25,000;136229,470;4690,000;22,600;11,100;953,350;27,230;0,000
2,337;11,135;6,581;730,250;688,000;25,000;136239,780;4690,000;22,600;11,100;953,360;27,230;0,000
2,331;11,132;6,570;730,250;688,250;25,000;136234,630;4690,000;22,600;11,100;953,390;27,200;0,000
2,333;10,971;6,563;730,250;688,250;25,000;136162,480;4682,000;22,400;10,980;953,330;27,230;0,000
2,333;11,471;6,584;730,000;688,250;25,000;136177,940;4682,000;22,400;10,980;953,320;27,200;0,000
2,327;10,881;6,577;730,000;688,000;25,000;136162,480;4682,000;22,400;10,980;953,360;27,230;0,000
2,332;11,117;6,563;730,000;688,250;25,000;136234,630;4682,000;22,400;10,980;953,350;27,230;0,000
2,333;10,801;6,563;729,750;688,250;25,000;136244,940;4682,000;22,400;10,980;953,320;27,230;0,000
2,333;11,396;6,563;729,750;688,250;24,750;136275,880;4682,000;22,400;10,980;953,380;27,230;0,000
2,333;10,981;6,566;730,000;688,500;25,000;136255,250;4682,000;22,190;10,880;953,380;27,230;0,000
2,340;11,144;6,566;729,750;688,250;25,000;136239,780;4682,000;22,190;10,880;953,340;27,230;0,000
2,324;11,353;6,563;729,750;688,250;25,000;136193,390;4682,000;22,190;10,880;953,340;27,250;0,000
2,331;11,009;6,559;729,500;688,250;24,750;136224,310;4682,000;22,190;10,880;953,340;27,230;0,000
2,330;10,927;6,566;729,500;688,250;25,000;136270,720;4682,000;22,190;10,880;953,340;27,230;0,000
2,331;11,268;6,563;729,500;688,250;25,000;136255,250;4684,000;22,400;10,990;953,390;27,200;0,000
