1,942;8,142;4,823;630,000;610,500;23,250;119438,630;6099,000;9,950;6,360;953,380;28,760;0,000
1,939;8,040;4,813;630,000;610,500;23,250;119430,710;6099,000;9,950;6,360;953,360;28,680;0,000
1,945;7,942;4,820;630,000;610,500;23,250;119482,240;6099,000;9,950;6,360;953,390;28,730;0,000
1,941;8,239;4,827;630,000;610,500;23,250;119498,110;6099,000;9,950;6,360;953,410;28,760;0,000
1,938;8,071;4,834;629,750;610,500;23,500;119470,350;6099,000;9,950;6,360;953,420;28,680;0,000
1,938;8,150;4,831;629,750;610,500;23,500;119383,190;6099,000;10,160;6,490;953,360;28,730;0,000
1,940;8,019;4,842;629,500;610,500;23,250;119347,560;6099,000;10,160;6,490;953,420;28,730;0,000
1,936;8,255;4,813;629,500;610,500;23,250;119292,200;6099,000;10,160;6,490;953,430;28,730;0,000
1,941;8,123;4,823;629,500;610,750;23,250;119300,100;6099,000;10,160;6,490;953,390;28,680;0,000
1,939;7,930;4,827;629,500;610,750;23,250;119276,390;6099,000;10,160;6,490;953,380;28,650;0,000
1,939;7,969;4,823;629,500;611,000;23,000;119288,250;6111,000;9,950;6,370;953,380;28,680;0,000
1,938;7,836;4,820;629,500;611,000;23,250;119260,590;6111,000;9,950;6,370;953,430;28,730;0,000
1,937;8,068;4,827;629,500;611,250;23,250;119300,100;6111,000;9,950;6,370;953,440;28,730;0,000
1,936;8,025;4,816;629,750;611,250;23,500;119343,610;6111,000;9,950;6,370;953,420;28,680;0,000
1,935;8,113;4,831;629,750;611,250;23,500;119351,520;6111,000;9,950;6,370;953,380;28,730;0,000
1,938;8,001;4,823;629,750;611,250;23,500;119323,830;6111,000;9,950;6,370;953,410;28,680;0,000
1,942;8,276;4,834;629,750;611,250;23,750;119351,520;6111,000;9,750;6,240;953,380;28,730;0,000
1,942;7,986;4,831;629,750;611,250;23,750;119355,480;6111,000;9,750;6,240;953,380;28,730;0,000
1,942;8,062;4,820;630,000;611,250;24,000;119367,360;6111,000;9,750;6,240;953,450;28,730;0,000
