1,922;7,793;4,765;635,250;611,000;22,750;118362,650;4161,000;13,890;6,050;953,320;28,920;0,000
1,915;7,757;4,765;635,000;611,000;22,750;118362,650;4161,000;13,890;6,050;953,310;28,920;0,000
1,918;7,751;4,758;635,000;611,000;22,750;118393,790;4161,000;13,890;6,050;953,340;28,920;0,000
1,918;7,772;4,769;635,000;611,000;22,750;118378,220;4161,000;13,890;6,050;953,380;28,970;0,000
1,915;7,928;4,805;634,750;611,000;23,000;118370,440;4161,000;13,890;6,050;953,340;28,970;0,000
1,918;7,764;4,802;634,750;611,000;23,000;118327,640;4161,000;13,890;6,050;953,400;28,970;0,000
1,918;7,861;4,816;634,500;611,000;23,000;118347,090;4161,000;13,890;6,050;953,360;28,920;0,000
1,918;7,606;4,798;634,250;611,000;22,750;118296,530;4165,000;13,890;6,060;953,310;28,970;0,000
1,918;7,661;4,761;634,250;611,000;22,750;118277,090;4165,000;13,890;6,060;953,360;28,920;0,000
1,918;7,697;4,750;634,500;610,750;22,750;118261,550;4165,000;13,890;6,060;953,390;28,970;0,000
1,915;7,819;4,750;634,500;610,750;22,750;118257,670;4165,000;13,890;6,060;953,360;28,970;0,000
1,915;7,782;4,772;634,750;610,750;22,750;118242,130;4165,000;13,890;6,060;953,320;28,920;0,000
1,915;7,754;4,787;634,500;610,750;22,750;118242,130;4165,000;13,890;6,060;953,360;28,970;0,000
1,914;7,828;4,787;634,500;610,750;22,750;118222,720;4165,000;13,890;6,060;953,340;28,890;0,000
1,915;7,963;4,780;634,500;611,000;22,750;118238,250;4165,000;13,890;6,060;953,360;28,920;0,000
1,915;7,697;4,780;634,500;611,000;22,750;118257,670;4165,000;13,890;6,060;953,380;28,920;0,000
1,919;7,729;4,769;634,500;611,000;22,750;118277,090;4165,000;13,890;6,060;953,370;28,890;0,000
1,914;7,946;4,776;634,500;611,000;22,750;118288,760;4165,000;13,890;6,060;953,340;28,920;0,000
1,915;7,744;4,783;634,500;610,750;22,750;118280,980;4169,000;14,100;6,160;953,360;28,920;0,000
1,915;7,615;4,805;634,750;610,750;22,750;118249,900;4169,000;14,100;6,160;953,290;28,920;0,000
1,911;7,618;4,805;634,750;610,750;22,750;118273,210;4169,000;14,100;6,160;953,360;28,920;0,000
