2,343;11,243;6,592;726,500;698,500;27,000;135542,170;3876,000;22,600;9,170;953,360;28,440;0,000
2,346;11,124;6,595;726,750;698,500;27,250;135470,750;3876,000;22,600;9,170;953,370;28,420;0,000
2,350;10,876;6,588;726,500;698,500;27,250;135511,550;3876,000;22,600;9,170;953,340;28,440;0,000
2,347;10,962;6,595;727,000;698,500;27,250;135521,770;3962,000;22,600;9,380;953,320;28,420;0,000
2,344;10,819;6,592;727,250;698,000;26,750;135557,470;3962,000;22,600;9,380;953,370;28,470;0,000
2,340;10,866;6,588;727,500;698,000;27,250;135608,550;3962,000;22,600;9,380;953,310;28,420;0,000
2,347;10,772;6,592;727,500;698,250;27,250;135567,690;3962,000;22,600;9,380;953,360;28,440;0,000
2,346;11,426;6,595;727,250;697,750;26,750;135598,330;3962,000;22,600;9,380;953,360;28,470;0,000
2,343;10,835;6,588;727,500;697,500;27,000;135526,860;4010,000;23,020;9,670;953,350;28,470;0,000
2,350;10,544;6,595;727,500;697,750;27,250;135511,550;4010,000;23,020;9,670;953,320;28,440;0,000
2,344;11,021;6,603;727,000;697,500;27,000;135531,950;4010,000;23,020;9,670;953,330;28,470;0,000
2,348;10,673;6,584;726,750;697,750;27,250;135572,800;4010,000;23,020;9,670;953,400;28,420;0,000
2,347;10,866;6,603;727,000;698,000;27,250;135618,770;4010,000;23,020;9,670;953,370;28,420;0,000
2,347;11,033;6,603;727,250;698,000;27,250;135583,000;4010,000;23,020;9,670;953,350;28,470;0,000
2,350;10,730;6,610;727,000;697,750;27,250;135603,440;4010,000;23,020;9,670;953,390;28,420;0,000
2,346;11,042;6,603;727,250;698,000;27,250;135613,660;4010,000;23,020;9,670;953,350;28,440;0,000
2,349;10,955;6,588;727,000;698,000;27,250;135572,800;4010,000;23,020;9,670;953,320;28,440;0,000
2,343;10,865;6,592;727,000;698,000;27,250;135552,380;4010,000;23,020;9,670;953,420;28,440;0,000
2,337;10,876;6,581;726,750;697,750;26,750;135516,660;4010,000;23,020;9,670;953,370;28,420;0,000
2,346;10,801;6,599;727,000;697,500;26,750;135506,450;4027,000;23,020;9,710;953,370;28,420;0,000
2,347;10,956;6,592;727,000;697,750;27,250;135547,270;4027,000;23,020;9,710;953,400;28,440;0,000
2,348;10,936;6,599;727,000;697,500;27,250;135583,000;4027,000;23,020;9,710;953,390;28,470;0,000
2,343;11,321;6,588;726,750;697,000;27,000;135634,090;4027,000;23,020;9,710;953,330;28,440;0,000
2,351;10,936;6,599;727,000;696,250;26,750;135598,330;4027,000;23,020;9,710;953,390;28,470;0,000
2,344;11,052;6,595;727,250;697,500;26,750;135572,800;4027,000;23,020;9,710;953,370;28,440;0,000
2,345;10,744;6,588;727,000;698,000;27,250;135526,860;4027,000;22,810;9,620;953,390;28,440;0,000
