2,333;11,076;6,584;715,000;688,000;20,000;136203,700;7007,000;14,720;10,800;953,270;25,280;0,000
2,332;11,101;6,577;714,750;688,000;20,000;136167,640;7007,000;14,720;10,800;953,200;25,300;0,000
2,327;11,367;6,570;714,750;688,000;20,250;136214,000;7007,000;14,720;10,800;953,290;25,280;0,000
2,330;11,355;6,581;715,000;688,000;20,250;136255,250;7007,000;14,720;10,800;953,270;25,300;0,000
2,327;11,319;6,570;715,000;688,250;20,250;136234,630;7007,000;14,930;10,960;953,230;25,300;0,000
2,327;11,209;6,555;715,000;688,000;20,250;136250,090;7007,000;14,930;10,960;953,260;25,280;0,000
2,327;11,055;6,581;714,750;688,250;20,250;136281,030;7007,000;14,930;10,960;953,270;25,300;0,000
2,334;11,336;6,588;715,000;688,500;20,250;136353,310;7007,000;14,930;10,960;953,260;25,330;0,000
2,333;11,297;6,566;715,250;688,250;20,250;136332,660;7007,000;14,930;10,960;953,260;25,300;0,000
2,335;11,280;6,577;715,250;688,250;20,250;136322,330;7007,000;14,930;10,960;953,280;25,330;0,000
2,327;11,271;6,573;715,250;688,000;20,500;136317,160;7017,000;14,930;10,970;953,240;25,280;0,000
2,333;11,240;6,570;715,250;687,750;20,500;136275,880;7017,000;14,930;10,970;953,280;25,300;0,000
2,335;11,311;6,573;715,250;687,750;20,500;136250,090;7017,000;14,930;10,970;953,270;25,280;0,000
2,333;11,228;6,563;715,250;687,750;20,250;136275,880;7017,000;14,930;10,970;953,260;25,300;0,000
2,334;11,212;6,584;715,250;687,750;20,500;136275,880;7017,000;14,930;10,970;953,280;25,280;0,000
2,333;11,280;6,592;715,250;687,750;20,500;136291,360;7023,000;15,550;11,440;953,270;25,280;0,000
2,332;11,486;6,570;715,000;687,750;20,500;136281,030;7023,000;15,550;11,440;953,280;25,300;0,000
2,330;11,002;6,573;715,000;688,000;20,250;136265,560;7023,000;15,550;11,440;953,260;25,300;0,000
2,331;11,098;6,581;715,000;687,750;20,500;136275,880;7023,000;15,550;11,440;953,240;25,280;0,000
