1,915;7,829;4,758;641,500;610,750;22,500;118203,310;3527,000;15,350;5,670;953,320;28,760;0,000
1,912;7,632;4,758;641,500;610,500;22,500;118199,430;3527,000;15,350;5,670;953,310;28,730;0,000
1,915;7,743;4,750;641,500;610,500;22,500;118199,430;3529,000;15,350;5,670;953,270;28,780;0,000
1,918;7,638;4,754;641,500;610,500;22,500;118160,630;3529,000;15,350;5,670;953,270;28,730;0,000
1,911;7,397;4,765;641,500;610,500;22,500;118191,660;3529,000;15,350;5,670;953,310;28,760;0,000
1,914;7,564;4,758;641,500;610,500;22,500;118203,310;3529,000;15,350;5,670;953,360;28,760;0,000
1,912;7,766;4,754;641,500;610,500;22,500;118203,310;3529,000;15,350;5,670;953,260;28,760;0,000
1,915;7,922;4,761;641,500;610,500;22,500;118183,910;3529,000;15,350;5,670;953,320;28,730;0,000
1,915;8,093;4,758;641,500;610,500;22,500;118199,430;3529,000;15,350;5,670;953,300;28,760;0,000
1,911;7,558;4,776;641,500;610,750;22,500;118183,910;3529,000;15,350;5,670;953,330;28,760;0,000
1,918;7,597;4,772;641,500;610,500;22,500;118222,720;3529,000;15,350;5,670;953,260;28,760;0,000
1,918;7,681;4,761;641,500;610,500;22,500;118265,450;3529,000;15,350;5,670;953,310;28,760;0,000
1,912;7,890;4,765;641,500;610,500;22,500;118253,790;3529,000;15,350;5,670;953,270;28,760;0,000
1,915;7,933;4,769;641,250;610,750;22,500;118246,020;3531,000;15,550;5,750;953,320;28,760;0,000
1,917;7,942;4,758;641,000;610,750;22,500;118207,200;3531,000;15,550;5,750;953,310;28,730;0,000
1,911;7,550;4,769;641,000;610,750;22,500;118176,150;3531,000;15,550;5,750;953,260;28,730;0,000
1,915;7,720;4,765;641,250;610,750;22,500;118214,950;3531,000;15,550;5,750;953,300;28,760;0,000
1,915;7,919;4,772;641,000;610,750;22,500;118234,370;3531,000;15,550;5,750;953,330;28,760;0,000
1,911;7,823;4,765;641,250;610,750;22,500;118253,790;3531,000;15,550;5,750;953,300;28,760;0,000
1,915;7,673;4,769;641,250;610,750;22,500;118238,250;3532,000;15,140;5,600;953,300;28,760;0,000
1,912;7,731;4,758;641,000;610,500;22,500;118137,370;3532,000;15,140;5,600;953,320;28,760;0,000
1,918;7,549;4,765;641,000;610,500;22,500;118141,240;3532,000;15,140;5,600;953,330;28,730;0,000
1,915;7,738;4,750;641,000;610,500;22,500;118176,150;3532,000;15,140;5,600;953,340;28,730;0,000
1,915;7,747;4,758;641,000;610,750;22,500;118187,790;3532,000;15,140;5,600;953,300;28,730;0,000
1,911;7,634;4,776;641,250;610,750;22,500;118141,240;3532,000;15,350;5,680;953,300;28,730;0,000
1,915;7,874;4,783;641,500;610,500;22,500;118152,880;3532,000;15,350;5,680;953,320;28,730;0,000
1,911;7,703;4,769;641,750;610,500;22,500;118160,630;3532,000;15,350;5,680;953,340;28,730;0,000
1,911;7,713;4,776;641,500;610,500;22,500;118168,390;3532,000;15,350;5,680;953,320;28,730;0,000
1,915;7,757;4,772;641,750;610,500;22,500;118160,630;3532,000;15,350;5,680;953,300;28,760;0,000
1,914;7,784;4,758;641,750;610,500;22,500;118160,630;3532,000;15,350;5,680;953,300;28,730;0,000
1,915;7,675;4,769;641,500;610,500;22,500;118145,120;3525,000;15,350;5,660;953,330;28,760;0,000
1,911;7,612;4,769;641,750;610,250;22,500;118152,880;3525,000;15,350;5,660;953,340;28,760;0,000
