2,326;11,154;6,563;716,000;688,000;21,750;136100,720;6729,000;15,970;11,250;953,280;25,740;0,000
2,330;11,343;6,577;716,000;688,250;21,750;136095,580;6729,000;15,970;11,250;953,310;25,740;0,000
2,326;11,287;6,559;716,000;688,250;21,750;136126,450;6729,000;15,970;11,250;953,310;25,740;0,000
2,327;11,015;6,566;716,000;688,250;21,750;136126,450;6729,000;15,970;11,250;953,310;25,740;0,000
2,330;11,074;6,559;716,000;688,000;21,750;136121,300;6729,000;15,970;11,250;953,310;25,740;0,000
2,331;11,147;6,573;716,000;688,000;21,750;136147,050;6729,000;15,760;11,110;953,270;25,740;0,000
2,326;10,944;6,563;716,000;688,000;21,750;136141,890;6729,000;15,760;11,110;953,270;25,740;0,000
2,330;11,266;6,570;716,000;688,250;21,750;136157,340;6729,000;15,760;11,110;953,310;25,740;0,000
2,324;11,133;6,566;716,000;688,250;21,750;136074,980;6729,000;15,760;11,110;953,260;25,740;0,000
2,327;11,046;6,566;715,750;688,000;21,750;136116,160;6729,000;15,760;11,110;953,320;25,740;0,000
2,329;11,005;6,563;715,500;688,250;21,750;136095,580;6729,000;15,760;11,110;953,290;25,740;0,000
2,327;10,899;6,563;715,500;688,000;22,000;136100,720;6761,000;15,970;11,310;953,310;25,740;0,000
2,330;11,099;6,573;715,500;688,500;22,000;136126,450;6761,000;15,970;11,310;953,270;25,740;0,000
2,330;11,244;6,563;715,750;688,500;22,000;136126,450;6761,000;15,970;11,310;953,310;25,740;0,000
2,327;10,968;6,570;715,500;688,500;22,000;136126,450;6761,000;15,970;11,310;953,310;25,740;0,000
2,330;10,958;6,577;715,500;688,250;21,750;136141,890;6761,000;15,970;11,310;953,290;25,740;0,000
2,330;11,122;6,573;715,750;688,250;21,750;136131,590;6761,000;15,970;11,310;953,290;25,710;0,000
2,327;11,380;6,563;715,750;688,000;21,750;136121,300;6761,000;15,970;11,310;953,300;25,740;0,000
2,327;10,965;6,548;715,750;688,000;21,750;136126,450;6761,000;15,970;11,310;953,290;25,760;0,000
2,327;11,040;6,566;715,750;688,000;21,750;136090,440;6761,000;15,970;11,310;953,280;25,710;0,000
2,328;11,083;6,563;716,000;688,000;21,500;136162,480;6761,000;15,970;11,310;953,300;25,740;0,000
2,328;11,057;6,563;716,000;688,000;21,750;136126,450;6761,000;15,970;11,310;953,280;25,710;0,000
2,331;11,231;6,552;716,000;688,000;21,750;136152,190;6765,000;15,760;11,160;953,250;25,740;0,000
2,326;11,129;6,563;716,000;688,000;21,750;136157,340;6765,000;15,760;11,160;953,340;25,760;0,000
2,330;11,238;6,555;716,000;688,000;21,500;136162,480;6765,000;15,760;11,160;953,280;25,710;0,000
2,330;11,374;6,563;716,000;688,250;21,500;136162,480;6765,000;15,760;11,160;953,280;25,740;0,000
2,320;11,361;6,559;716,000;688,250;21,500;136013,310;6765,000;15,760;11,160;953,280;25,740;0,000
2,329;11,443;6,566;715,750;688,000;21,500;136028,720;6765,000;16,180;11,460;953,300;25,740;0,000
2,330;11,101;6,570;715,750;688,000;21,500;136121,300;6765,000;16,180;11,460;953,280;25,740;0,000
2,327;11,179;6,559;715,750;688,000;21,250;136111,020;6765,000;16,180;11,460;953,280;25,740;0,000
2,330;11,341;6,563;715,750;688,250;21,500;136136,750;6765,000;16,180;11,460;953,280;25,710;0,000
2,332;11,497;6,563;715,750;688,250;21,500;136147,050;6765,000;16,180;11,460;953,260;25,740;0,000
2,330;11,076;6,570;716,000;688,000;21,500;136121,300;6765,000;16,180;11,460;953,280;25,740;0,000
2,330;11,061;6,577;716,000;687,750;21,500;136121,300;6742,000;16,180;11,420;953,280;25,740;0,000
2,334;11,240;6,563;716,000;687,750;21,500;136090,440;6742,000;16,180;11,420;953,330;25,740;0,000
2,330;11,064;6,563;716,000;688,000;21,500;136100,720;6742,000;16,180;11,420;953,310;25,740;0,000
2,331;11,073;6,573;715,750;688,000;21,500;136126,450;6742,000;16,180;11,420;953,280;25,740;0,000
2,329;11,080;6,566;715,750;688,000;21,500;136049,280;6742,000;16,180;11,420;953,300;25,740;0,000
2,329;11,437;6,559;715,750;688,000;21,500;136059,560;6742,000;15,760;11,130;953,300;25,740;0,000
