1,932;8,052;4,820;630,500;613,000;23,000;119059,430;5455,000;11,200;6,400;953,410;28,920;0,000
1,935;8,086;4,820;630,500;613,000;23,000;119098,820;5455,000;11,200;6,400;953,360;28,970;0,000
1,929;8,183;4,809;630,750;613,000;23,000;119090,940;5455,000;11,200;6,400;953,350;28,890;0,000
1,938;7,854;4,823;630,500;613,000;23,000;119102,760;5455,000;11,200;6,400;953,410;28,970;0,000
1,938;8,238;4,809;630,500;613,000;23,000;119126,410;5455,000;11,200;6,400;953,360;28,920;0,000
1,938;8,049;4,805;630,500;613,000;23,000;119181,630;5468,000;11,410;6,530;953,390;28,970;0,000
1,938;7,793;4,805;630,500;613,000;23,000;119157,950;5468,000;11,410;6,530;953,360;28,890;0,000
1,935;8,000;4,813;630,250;613,000;23,000;119150,060;5468,000;11,410;6,530;953,400;28,970;0,000
1,932;8,101;4,820;630,000;613,000;23,000;119118,520;5468,000;11,410;6,530;953,330;28,920;0,000
1,935;7,957;4,813;630,250;613,000;23,000;119102,760;5468,000;11,410;6,530;953,370;28,920;0,000
1,939;7,854;4,827;630,250;613,000;23,000;119154,010;5468,000;11,410;6,530;953,380;28,970;0,000
1,933;8,059;4,813;630,250;613,000;23,000;119185,570;5468,000;11,200;6,410;953,340;28,920;0,000
1,937;8,080;4,816;630,250;613,000;23,000;119189,510;5468,000;11,200;6,410;953,360;28,920;0,000
1,935;7,732;4,823;630,000;613,000;23,000;119177,670;5468,000;11,200;6,410;953,330;28,970;0,000
1,935;7,872;4,816;630,000;613,000;23,000;119079,120;5468,000;11,200;6,410;953,370;28,920;0,000
1,934;7,808;4,820;630,000;612,750;23,000;119043,690;5468,000;11,200;6,410;953,380;28,890;0,000
1,929;8,056;4,823;630,000;612,750;23,000;119079,120;5468,000;11,200;6,410;953,360;28,920;0,000
1,932;7,969;4,834;629,750;612,750;23,000;119118,520;5468,000;11,200;6,410;953,330;28,920;0,000
1,935;7,731;4,816;630,000;612,750;23,000;119138,230;5468,000;11,200;6,410;953,330;28,970;0,000
1,938;7,791;4,820;630,000;612,750;23,000;119177,670;5468,000;11,200;6,410;953,330;28,920;0,000
1,939;7,805;4,816;630,000;612,750;23,000;119205,300;5468,000;11,200;6,410;953,380;28,970;0,000
1,935;7,820;4,820;630,250;612,750;23,000;119228,980;5468,000;11,200;6,410;953,310;28,970;0,000
1,935;8,108;4,823;630,250;612,500;22,750;119236,880;5468,000;11,200;6,410;953,340;28,920;0,000
1,935;8,202;4,820;630,250;612,500;23,000;119217,140;5468,000;11,200;6,410;953,380;28,970;0,000
1,937;7,761;4,820;630,250;612,500;23,000;119252,680;5468,000;11,200;6,410;953,390;28,970;0,000
1,935;7,962;4,820;630,250;612,500;22,750;119240,830;5468,000;11,200;6,410;953,380;28,920;0,000
1,935;7,816;4,820;630,250;612,250;23,000;119280,340;5468,000;11,200;6,410;953,330;28,920;0,000
1,936;8,090;4,820;630,500;612,250;22,750;119236,880;5480,000;11,200;6,430;953,280;28,920;0,000
1,934;8,108;4,816;630,250;612,250;22,750;119169,780;5480,000;11,200;6,430;953,390;28,920;0,000
1,934;7,855;4,820;630,000;612,250;22,750;119106,700;5480,000;11,200;6,430;953,410;28,890;0,000
1,931;7,952;4,805;630,000;612,250;22,750;119098,820;5480,000;11,200;6,430;953,400;28,920;0,000
1,928;7,669;4,816;630,000;612,250;22,750;119083,060;5480,000;11,200;6,430;953,310;28,970;0,000
1,929;7,811;4,805;629,750;612,250;22,750;119047,620;5480,000;11,200;6,430;953,370;28,920;0,000
1,933;7,984;4,802;629,500;612,500;22,750;119063,380;5480,000;10,990;6,310;953,340;28,970;0,000
1,932;7,968;4,805;629,500;612,750;23,000;119102,760;5480,000;10,990;6,310;953,400;28,970;0,000
1,935;8,059;4,816;629,750;612,750;22,750;119110,640;5480,000;10,990;6,310;953,370;28,920;0,000
1,935;7,679;4,831;629,750;612,750;23,000;119150,060;5480,000;10,990;6,310;953,370;28,920;0,000
1,935;7,910;4,823;630,000;612,750;22,750;119165,840;5480,000;10,990;6,310;953,350;28,920;0,000
1,929;7,852;4,809;630,000;612,750;22,750;119201,350;5481,000;11,200;6,430;953,410;28,920;0,000
1,928;8,016;4,813;630,000;612,750;22,750;119177,670;5481,000;11,200;6,430;953,360;28,970;0,000
1,932;7,875;4,820;629,750;612,750;23,000;119094,880;5481,000;11,200;6,430;953,320;28,920;0,000
1,931;7,720;4,820;629,500;613,000;23,000;119130,350;5481,000;11,200;6,430;953,370;28,920;0,000
1,932;7,846;4,809;629,500;613,000;22,750;119106,700;5481,000;11,200;6,430;953,380;28,970;0,000
1,933;7,890;4,809;629,500;613,250;23,000;119083,060;5481,000;11,200;6,430;953,420;28,970;0,000
1,935;7,760;4,805;629,500;613,250;22,750;119059,430;5482,000;11,410;6,550;953,360;28,920;0,000
1,935;7,776;4,823;629,500;613,250;22,750;119079,120;5482,000;11,410;6,550;953,330;28,970;0,000
1,931;8,044;4,820;629,500;613,500;22,750;119047,620;5482,000;11,410;6,550;953,340;28,920;0,000
1,928;7,819;4,813;629,500;613,250;22,750;119055,490;5482,000;11,410;6,550;953,380;28,970;0,000
