2,334;11,322;6,570;730,000;686,500;25,500;136054,420;4468,000;23,020;10,770;953,360;27,480;0,000
2,330;11,312;6,577;730,000;686,500;25,500;135997,880;4468,000;23,020;10,770;953,380;27,460;0,000
2,330;11,311;6,566;730,000;686,750;25,500;136013,310;4468,000;23,020;10,770;953,380;27,480;0,000
2,336;11,176;6,573;730,000;686,750;25,500;136172,780;4468,000;23,020;10,770;953,400;27,480;0,000
2,330;11,277;6,570;729,750;686,750;25,500;136188,230;4468,000;23,020;10,770;953,360;27,480;0,000
2,337;11,113;6,566;730,000;687,000;25,500;136136,750;4468,000;23,020;10,770;953,460;27,480;0,000
2,330;11,166;6,566;730,000;687,000;25,500;136095,580;4468,000;23,020;10,770;953,390;27,460;0,000
2,333;11,343;6,563;730,000;686,750;25,500;136141,890;4468,000;23,020;10,770;953,400;27,480;0,000
2,337;11,095;6,566;730,000;687,000;25,500;136198,550;4477,000;23,020;10,790;953,390;27,480;0,000
2,337;11,133;6,584;730,250;687,000;25,500;136136,750;4477,000;23,020;10,790;953,450;27,460;0,000
2,330;11,113;6,566;730,000;687,000;25,500;136116,160;4477,000;23,020;10,790;953,390;27,480;0,000
2,333;11,191;6,573;730,000;687,000;25,500;136095,580;4477,000;23,020;10,790;953,380;27,480;0,000
2,334;11,488;6,581;730,000;687,000;25,500;136085,280;4477,000;23,020;10,790;953,440;27,480;0,000
2,333;11,073;6,577;729,750;686,750;25,500;136116,160;4477,000;23,020;10,790;953,400;27,480;0,000
2,335;11,443;6,570;729,750;687,000;25,500;136095,580;4477,000;23,020;10,790;953,390;27,480;0,000
2,330;11,191;6,577;730,000;686,750;25,500;136136,750;4477,000;23,020;10,790;953,390;27,460;0,000
2,334;11,173;6,563;730,000;686,750;25,500;136095,580;4477,000;23,020;10,790;953,390;27,480;0,000
2,330;11,027;6,559;730,250;686,500;25,500;136028,720;4477,000;23,020;10,790;953,350;27,460;0,000
2,337;11,161;6,566;730,000;686,250;25,500;136152,190;4477,000;23,020;10,790;953,390;27,480;0,000
2,328;11,178;6,584;730,250;686,500;25,500;136131,590;4471,000;23,230;10,870;953,410;27,480;0,000
2,330;11,154;6,570;730,000;686,750;25,500;136136,750;4471,000;23,230;10,870;953,400;27,460;0,000
2,329;10,810;6,566;730,000;686,750;25,500;136074,980;4471,000;23,230;10,870;953,390;27,460;0,000
2,329;11,138;6,563;730,250;686,500;25,500;136085,280;4471,000;23,230;10,870;953,400;27,460;0,000
2,337;11,065;6,581;730,250;686,500;25,500;136126,450;4471,000;23,230;10,870;953,390;27,480;0,000
2,337;11,281;6,573;730,250;686,500;25,500;136126,450;4471,000;23,230;10,870;953,370;27,460;0,000
2,333;11,281;6,577;730,500;686,500;25,500;136147,050;4471,000;23,230;10,870;953,360;27,460;0,000
2,336;10,995;6,570;730,500;686,500;25,500;136167,640;4471,000;23,230;10,870;953,380;27,480;0,000
2,333;11,476;6,577;730,500;686,500;25,500;136147,050;4471,000;23,230;10,870;953,370;27,480;0,000
2,334;11,238;6,577;730,500;686,500;25,500;136152,190;4471,000;23,230;10,870;953,370;27,480;0,000
2,344;11,297;6,566;730,500;686,500;25,500;136198,550;4471,000;23,230;10,870;953,350;27,480;0,000
2,334;11,213;6,573;730,250;686,500;25,500;136219,160;4439,000;23,230;10,800;953,400;27,480;0,000
2,331;11,235;6,573;729,250;686,500;23,750;136162,480;4439,000;23,230;10,800;953,430;27,480;0,000
2,333;11,080;6,563;729,500;686,250;25,000;136152,190;4439,000;23,230;10,800;953,350;27,480;0,000
2,337;11,000;6,570;729,750;686,500;25,500;136141,890;4439,000;23,230;10,800;953,380;27,530;0,000
2,330;11,029;6,566;730,000;686,000;25,250;136105,860;4439,000;23,230;10,800;953,350;27,480;0,000
2,327;11,309;6,581;730,000;686,500;25,500;136059,560;4439,000;23,230;10,800;953,370;27,480;0,000
2,330;11,094;6,584;730,000;686,500;25,500;136069,840;4439,000;23,020;10,700;953,350;27,480;0,000
2,327;11,218;6,570;730,000;686,500;25,500;136126,450;4439,000;23,020;10,700;953,360;27,530;0,000
2,334;11,167;6,573;729,750;686,250;25,000;136080,130;4439,000;23,020;10,700;953,400;27,480;0,000
2,327;11,071;6,570;730,000;686,250;25,250;136100,720;4439,000;23,020;10,700;953,390;27,530;0,000
2,337;11,260;6,563;729,750;686,250;25,000;136116,160;4439,000;23,020;10,700;953,390;27,530;0,000
2,326;11,367;6,570;728,500;686,250;24,250;136121,300;4423,000;22,810;10,570;953,360;27,530;0,000
2,333;11,215;6,577;729,000;686,000;25,000;136105,860;4423,000;22,810;10,570;953,390;27,480;0,000
2,332;10,962;6,577;729,750;686,000;25,500;136111,020;4423,000;22,810;10,570;953,380;27,530;0,000
2,337;11,092;6,559;730,000;686,000;25,500;136131,590;4423,000;22,810;10,570;953,390;27,480;0,000
2,337;11,132;6,573;730,250;686,000;25,500;136095,580;4423,000;22,810;10,570;953,370;27,530;0,000
2,337;11,108;6,559;730,250;686,000;25,500;136090,440;4423,000;22,810;10,570;953,390;27,480;0,000
