1,942;8,126;4,834;630,000;613,500;24,000;119383,190;6286,000;9,540;6,280;953,390;28,890;0,000
1,942;7,963;4,845;630,250;613,750;24,250;119399,020;6286,000;9,540;6,280;953,420;28,890;0,000
1,944;7,955;4,849;630,250;613,750;24,250;119391,110;6286,000;9,540;6,280;953,400;28,920;0,000
1,942;7,839;4,849;630,000;613,750;24,000;119402,980;6286,000;9,540;6,280;953,410;28,920;0,000
1,943;7,910;4,845;630,000;613,750;24,000;119399,020;6286,000;9,540;6,280;953,380;28,890;0,000
1,945;7,922;4,853;630,000;613,750;24,000;119359,440;6286,000;9,750;6,420;953,400;28,890;0,000
1,936;7,901;4,856;629,750;613,750;24,000;119308,020;6286,000;9,750;6,420;953,420;28,920;0,000
1,939;8,072;4,867;629,750;613,750;24,000;119304,060;6286,000;9,750;6,420;953,420;28,890;0,000
1,942;8,078;4,842;629,750;614,000;24,000;119351,520;6286,000;9,750;6,420;953,400;28,920;0,000
1,939;8,171;4,849;629,750;613,750;24,000;119351,520;6286,000;9,750;6,420;953,450;28,860;0,000
1,942;7,907;4,853;629,750;614,000;24,000;119355,480;6296,000;9,540;6,290;953,400;28,920;0,000
1,938;8,065;4,856;629,750;614,000;23,750;119383,190;6296,000;9,540;6,290;953,420;28,890;0,000
1,939;7,940;4,853;630,000;614,000;24,000;119383,190;6296,000;9,540;6,290;953,360;28,890;0,000
1,942;7,980;4,856;629,750;614,000;24,000;119395,060;6296,000;9,540;6,290;953,420;28,860;0,000
1,944;8,105;4,863;630,000;614,000;24,000;119387,150;6296,000;9,540;6,290;953,400;28,860;0,000
1,939;8,187;4,849;629,750;614,000;24,000;119323,830;6296,000;9,540;6,290;953,350;28,920;0,000
1,938;7,940;4,856;630,000;614,000;23,750;119347,560;6282,000;9,540;6,280;953,360;28,860;0,000
1,945;7,887;4,853;629,750;614,000;23,750;119343,610;6282,000;9,540;6,280;953,390;28,890;0,000
1,945;7,939;4,838;629,750;614,000;24,000;119371,310;6282,000;9,540;6,280;953,410;28,920;0,000
1,938;8,227;4,849;629,750;614,000;24,000;119335,700;6282,000;9,540;6,280;953,390;28,920;0,000
1,939;8,074;4,838;629,750;614,000;24,000;119331,740;6282,000;9,540;6,280;953,390;28,890;0,000
1,942;7,869;4,845;629,750;614,250;24,000;119359,440;6282,000;9,540;6,280;953,430;28,890;0,000
1,939;7,866;4,834;629,750;614,250;24,000;119371,310;6282,000;9,540;6,280;953,380;28,860;0,000
1,945;7,931;4,849;629,750;614,250;24,000;119387,150;6282,000;9,540;6,280;953,420;28,860;0,000
1,938;7,917;4,845;629,750;614,250;24,000;119359,440;6282,000;9,540;6,280;953,400;28,890;0,000
1,938;7,822;4,845;629,750;614,000;24,000;119391,110;6282,000;9,540;6,280;953,430;28,890;0,000
1,938;7,957;4,853;629,750;614,000;24,000;119387,150;6282,000;9,540;6,280;953,400;28,890;0,000
1,942;7,951;4,845;629,750;614,000;24,000;119367,360;6293,000;9,540;6,290;953,400;28,890;0,000
1,938;7,983;4,860;629,750;614,000;24,000;119304,060;6293,000;9,540;6,290;953,420;28,890;0,000
1,934;8,069;4,849;629,750;614,000;24,000;119228,980;6293,000;9,540;6,290;953,390;28,890;0,000
1,939;7,919;4,849;629,750;613,750;24,000;119201,350;6293,000;9,540;6,290;953,370;28,840;0,000
1,935;7,917;4,849;629,500;613,750;24,000;119173,730;6293,000;9,540;6,290;953,380;28,860;0,000
1,936;7,760;4,860;629,500;613,750;24,000;119142,170;6293,000;9,540;6,290;953,390;28,860;0,000
1,939;8,065;4,838;629,500;613,750;24,000;119161,900;6293,000;9,540;6,290;953,400;28,860;0,000
1,938;7,975;4,853;629,750;613,750;24,000;119165,840;6293,000;9,540;6,290;953,430;28,860;0,000
1,935;7,934;4,845;629,750;613,500;24,000;119189,510;6293,000;9,540;6,290;953,430;28,890;0,000
1,938;8,209;4,842;629,750;613,500;24,000;119209,250;6293,000;9,540;6,290;953,400;28,860;0,000
1,938;7,664;4,845;629,750;613,250;24,000;119165,840;6293,000;9,540;6,290;953,370;28,890;0,000
1,935;8,001;4,845;629,750;613,250;24,000;119146,120;6297,000;9,540;6,290;953,400;28,890;0,000
1,939;7,878;4,856;629,750;613,250;24,000;119138,230;6297,000;9,540;6,290;953,400;28,860;0,000
1,935;7,857;4,853;629,750;613,250;24,000;119165,840;6297,000;9,540;6,290;953,400;28,860;0,000
1,937;8,148;4,856;630,000;613,000;24,000;119173,730;6297,000;9,540;6,290;953,450;28,860;0,000
1,935;7,955;4,834;630,250;612,750;24,000;119169,780;6297,000;9,540;6,290;953,380;28,840;0,000
