1,932;7,969;4,813;633,750;611,750;23,250;118855,020;4643,000;13,270;6,450;953,360;29,070;0,000
1,928;8,089;4,820;634,000;612,000;23,250;118831,480;4643,000;13,270;6,450;953,350;29,070;0,000
1,936;7,804;4,809;633,750;612,000;23,250;118855,020;4643,000;13,270;6,450;953,340;29,100;0,000
1,928;8,028;4,820;633,500;611,750;23,250;118694,360;4643,000;13,270;6,450;953,360;29,070;0,000
1,930;7,813;4,827;633,500;611,750;23,250;118698,270;4643,000;13,270;6,450;953,370;29,070;0,000
1,925;7,807;4,816;633,500;611,750;23,250;118686,530;4646,000;13,060;6,360;953,350;29,100;0,000
1,925;8,043;4,816;633,500;612,250;23,250;118682,630;4646,000;13,060;6,360;953,340;29,100;0,000
1,928;7,872;4,813;633,500;612,000;23,250;118643,510;4646,000;13,060;6,360;953,360;29,070;0,000
1,922;7,968;4,823;633,250;612,000;23,250;118639,600;4646,000;13,060;6,360;953,340;29,100;0,000
1,931;8,053;4,816;633,250;612,000;23,250;118639,600;4646,000;13,060;6,360;953,330;29,100;0,000
1,928;7,858;4,809;633,250;612,000;23,250;118623,960;4646,000;13,060;6,360;953,340;29,070;0,000
1,928;7,631;4,813;633,250;612,000;23,250;118627,880;4646,000;13,060;6,360;953,360;29,070;0,000
1,928;7,837;4,813;633,250;612,000;23,000;118596,610;4646,000;13,060;6,360;953,360;29,100;0,000
1,928;7,734;4,820;633,250;612,000;23,000;118643,510;4646,000;13,060;6,360;953,340;29,100;0,000
1,929;7,796;4,809;633,500;612,000;23,000;118666,980;4646,000;13,060;6,360;953,340;29,100;0,000
1,928;7,905;4,827;633,500;612,000;23,000;118702,200;4646,000;13,060;6,360;953,380;29,070;0,000
1,928;7,842;4,831;633,500;612,000;23,000;118702,200;4623,000;13,060;6,320;953,360;29,070;0,000
1,928;8,029;4,820;633,750;612,000;23,000;118674,800;4623,000;13,060;6,320;953,340;29,100;0,000
1,932;7,807;4,823;634,000;611,750;23,000;118682,630;4623,000;13,060;6,320;953,360;29,100;0,000
1,928;7,996;4,827;634,000;611,500;23,250;118694,360;4623,000;13,060;6,320;953,370;29,100;0,000
1,925;7,808;4,805;634,250;611,750;23,000;118690,450;4623,000;13,060;6,320;953,380;29,100;0,000
