1,066;0,728;1,579;674,500;658,000;19,750;43013,320;968,000;2,070;0,210;953,440;29,940;0,000
1,066;0,700;1,604;674,250;658,250;19,750;43072,500;968,000;2,070;0,210;953,440;29,920;0,000
1,069;0,667;1,575;674,750;659,500;19,750;43111,190;968,000;2,070;0,210;953,500;29,940;0,000
1,070;0,467;1,593;675,000;659,750;19,750;43079,720;968,000;2,070;0,210;953,450;29,940;0,000
1,066;0,741;1,597;675,250;659,750;19,750;43131,340;968,000;2,070;0,210;953,420;29,920;0,000
1,066;0,603;1,579;675,500;660,250;19,750;43178,410;968,000;2,070;0,210;953,420;29,940;0,000
1,070;0,553;1,590;676,250;660,750;19,750;43287,960;951,000;2,070;0,210;953,440;29,920;0,000
1,070;0,543;1,582;677,000;661,750;19,750;43357,820;951,000;2,070;0,210;953,410;29,920;0,000
1,066;0,644;1,582;677,500;662,000;19,750;43202,250;951,000;2,070;0,210;953,400;29,920;0,000
1,066;0,625;1,582;676,500;660,750;19,750;43131,850;951,000;2,070;0,210;953,420;29,940;0,000
1,069;0,506;1,593;676,250;660,500;19,750;43104,480;951,000;2,070;0,210;953,420;29,920;0,000
1,070;0,625;1,579;676,000;660,250;19,750;43074,050;951,000;2,070;0,210;953,420;29,920;0,000
1,069;0,657;1,575;675,750;660,500;19,750;43203,800;951,000;2,070;0,210;953,440;29,920;0,000
1,070;0,723;1,597;676,500;661,250;19,750;43247,920;951,000;2,070;0,210;953,420;29,920;0,000
1,069;0,523;1,582;677,250;661,500;19,750;43238,570;951,000;2,070;0,210;953,450;29,920;0,000
1,070;0,568;1,579;677,500;661,500;19,750;43321,820;951,000;2,070;0,210;953,440;29,940;0,000
1,070;0,682;1,575;678,000;662,250;19,750;43416,390;951,000;2,070;0,210;953,370;29,920;0,000
1,070;0,790;1,575;679,500;663,250;19,750;43498,750;947,000;2,070;0,210;953,460;29,920;0,000
1,070;0,668;1,564;680,000;663,500;19,750;43520,840;947,000;2,070;0,210;953,400;29,870;0,000
1,073;0,565;1,579;680,500;663,750;19,750;43622,090;947,000;2,070;0,210;953,410;29,920;0,000
1,072;0,616;1,582;680,750;664,750;19,750;43773,250;947,000;2,070;0,210;953,420;29,870;0,000
1,073;0,657;1,575;681,750;665,750;19,750;43919,040;947,000;2,070;0,210;953,430;29,870;0,000
1,073;0,642;1,593;682,750;667,250;19,500;43972,690;947,000;2,070;0,210;953,420;29,940;0,000
1,072;0,602;1,568;682,750;667,500;19,750;44024,850;957,000;2,070;0,210;953,430;29,920;0,000
1,073;0,733;1,582;682,750;667,500;19,500;44056,640;957,000;2,070;0,210;953,430;29,920;0,000
1,073;0,569;1,579;682,750;667,250;19,500;43954,970;957,000;2,070;0,210;953,450;29,920;0,000
1,069;0,678;1,582;682,250;666,500;19,500;43807,350;957,000;2,070;0,210;953,440;29,920;0,000
1,069;0,489;1,593;680,250;664,250;19,500;43657,530;957,000;2,070;0,210;953,400;29,920;0,000
1,073;0,471;1,582;679,250;663,750;19,500;43698,340;957,000;2,070;0,210;953,460;29,920;0,000
1,073;0,509;1,586;679,250;663,750;19,500;43728,060;957,000;2,070;0,210;953,430;29,920;0,000
1,069;0,385;1,575;679,250;664,250;19,500;43687,730;957,000;2,070;0,210;953,410;29,870;0,000
1,069;0,570;1,568;679,250;663,750;19,500;43470,380;957,000;2,070;0,210;953,430;29,920;0,000
1,066;0,533;1,579;677,500;661,750;19,500;43359,910;957,000;2,070;0,210;953,430;29,920;0,000
1,070;0,509;1,586;676,750;661,250;19,500;43319,730;957,000;2,070;0,210;953,440;29,920;0,000
1,069;0,716;1,579;676,250;660,750;19,500;43299,930;970,000;2,070;0,210;953,480;29,920;0,000
1,066;0,565;1,575;676,250;660,750;19,500;43286,920;970,000;2,070;0,210;953,450;29,940;0,000
1,073;0,664;1,575;676,250;660,750;19,500;43446,250;970,000;2,070;0,210;953,460;29,920;0,000
1,072;0,724;1,586;677,750;662,500;19,500;43577,200;970,000;2,070;0,210;953,430;29,870;0,000
1,070;0,542;1,575;678,750;663,500;19,500;43730,190;970,000;2,070;0,210;953,430;29,920;0,000
1,070;0,579;1,568;680,500;664,500;19,500;43868,730;970,000;2,070;0,210;953,400;29,920;0,000
1,073;0,615;1,593;681,250;666,000;19,500;44016,770;970,000;2,070;0,210;953,430;29,920;0,000
1,073;0,651;1,575;682,000;667,000;19,500;44031,850;970,000;2,070;0,210;953,430;29,920;0,000
1,072;0,493;1,579;682,000;667,000;19,500;43843,090;970,000;2,070;0,210;953,440;29,870;0,000
1,073;0,582;1,571;681,000;665,000;19,500;43793,490;970,000;2,070;0,210;953,470;29,870;0,000
1,070;0,647;1,568;680,000;664,750;19,500;43856,980;970,000;2,070;0,210;953,400;29,870;0,000
1,073;0,668;1,582;680,000;665,000;19,500;43899,760;962,000;2,070;0,210;953,450;29,920;0,000
1,069;0,629;1,579;680,000;665,250;19,500;43942,630;962,000;2,070;0,210;953,420;29,920;0,000
1,072;0,493;1,575;680,000;665,250;19,500;43972,150;962,000;2,070;0,210;953,450;29,920;0,000
1,073;0,562;1,579;680,000;665,500;19,500;44005,480;962,000;2,070;0,210;953,420;29,870;0,000
1,068;0,695;1,579;680,000;665,750;19,500;43812,140;962,000;2,070;0,210;953,410;29,920;0,000
1,070;0,734;1,571;679,000;663,250;19,500;43622,090;962,000;2,070;0,210;953,420;29,870;0,000
1,066;0,694;1,560;678,000;662,250;19,500;43507,160;962,000;2,070;0,210;953,410;29,920;0,000
1,069;0,570;1,571;676,750;661,500;19,500;43453,070;962,000;2,070;0,210;953,430;29,920;0,000
1,070;0,813;1,575;676,250;660,750;19,500;43390,750;962,000;2,070;0,210;953,430;29,920;0,000
1,070;0,576;1,582;675,750;660,500;19,500;43319,210;962,000;2,070;0,210;953,410;29,870;0,000
1,070;0,708;1,575;675,250;659,750;19,500;43264,550;962,000;2,070;0,210;953,480;29,870;0,000
1,066;0,556;1,575;675,000;659,250;19,500;43211,060;970,000;2,070;0,210;953,420;29,940;0,000
1,066;0,659;1,582;675,250;659,250;19,500;43221,960;970,000;2,070;0,210;953,420;29,870;0,000
1,068;0,727;1,564;675,250;659,250;19,500;43305,150;970,000;2,070;0,210;953,450;29,870;0,000
1,070;0,687;1,575;676,000;659,500;19,500;43246,360;970,000;2,070;0,210;953,440;29,870;0,000
1,070;0,713;1,579;676,000;659,250;19,500;43177,890;970,000;2,070;0,210;953,480;29,870;0,000
1,066;0,678;1,564;676,250;658,750;19,500;43210,020;970,000;2,070;0,210;953,400;29,870;0,000
1,069;0,651;1,564;677,500;659,000;19,500;43368,270;970,000;2,070;0,210;953,440;29,870;0,000
1,070;0,454;1,579;678,250;660,750;19,500;43507,160;970,000;2,070;0,210;953,450;29,840;0,000
1,070;0,522;1,579;679,000;661,750;19,500;43619,450;970,000;2,070;0,210;953,480;29,920;0,000
1,070;0,737;1,571;681,000;663,250;19,500;43806,810;970,000;2,070;0,210;953,460;29,870;0,000
1,072;0,381;1,571;682,000;664,500;19,500;43898,160;970,000;2,070;0,210;953,410;29,870;0,000
1,070;0,572;1,571;682,750;665,000;19,500;43888,520;956,000;2,070;0,210;953,440;29,840;0,000
1,070;0,503;1,575;682,750;664,750;19,500;43890,130;956,000;2,070;0,210;953,440;29,840;0,000
1,073;0,611;1,575;682,500;664,750;19,500;43954,970;956,000;2,070;0,210;953,430;29,870;0,000
1,073;0,661;1,571;682,750;665,000;19,500;43991,500;956,000;2,070;0,210;953,440;29,840;0,000
1,074;0,601;1,571;682,500;665,250;19,500;44111,700;956,000;2,070;0,210;953,420;29,840;0,000
1,069;0,552;1,568;682,750;665,500;19,500;43916,360;963,000;2,070;0,210;953,380;29,870;0,000
1,070;0,805;1,571;681,500;663,750;19,500;43722,750;963,000;2,070;0,210;953,400;29,840;0,000
1,069;0,635;1,568;680,250;662,750;19,500;43643,240;963,000;2,070;0,210;953,410;29,840;0,000
1,069;0,599;1,568;678,500;662,250;19,500;43643,240;963,000;2,070;0,210;953,430;29,870;0,000
1,069;0,376;1,557;678,250;662,000;19,500;43475,110;963,000;2,070;0,210;953,430;29,840;0,000
1,070;0,414;1,564;676,750;661,250;19,500;43393,880;963,000;2,070;0,210;953,400;29,840;0,000
1,070;0,364;1,568;676,500;660,750;19,500;43501,380;963,000;2,070;0,210;953,420;29,840;0,000
1,069;0,599;1,564;676,750;661,250;19,500;43614,160;963,000;2,070;0,210;953,390;29,840;0,000
1,073;0,606;1,571;678,500;662,000;19,500;43776,450;963,000;2,070;0,210;953,450;29,840;0,000
1,073;0,592;1,575;679,250;663,750;19,500;43881,570;963,000;2,070;0,210;953,440;29,870;0,000
1,070;0,746;1,575;680,500;664,500;19,500;43917,970;963,000;2,070;0,210;953,430;29,840;0,000
1,066;0,629;1,564;680,500;664,750;19,500;43808,410;964,000;2,070;0,210;953,470;29,840;0,000
1,066;0,585;1,582;680,000;664,000;19,500;43623,140;964,000;2,070;0,210;953,460;29,840;0,000
1,066;0,496;1,564;677,750;662,750;19,500;43446,250;964,000;2,070;0,210;953,440;29,870;0,000
1,070;0,687;1,568;676,750;661,250;19,750;43392,320;964,000;2,070;0,210;953,440;29,870;0,000
1,070;0,547;1,568;676,250;660,750;19,500;43455,170;964,000;2,070;0,210;953,440;29,840;0,000
1,069;0,601;1,568;676,500;661,250;19,500;43502,960;964,000;2,070;0,210;953,460;29,840;0,000
1,070;0,486;1,582;677,000;661,750;19,500;43653,830;964,000;2,070;0,210;953,470;29,870;0,000
1,073;0,509;1,568;678,500;662,500;19,500;43729,660;964,000;2,070;0,210;953,420;29,840;0,000
1,070;0,631;1,550;679,250;664,000;19,500;43792,420;964,000;2,070;0,210;953,470;29,840;0,000
1,071;0,655;1,564;679,750;664,000;19,500;43747,190;964,000;2,070;0,210;953,470;29,820;0,000
1,070;0,618;1,560;679,250;664,000;19,500;43747,190;964,000;2,070;0,210;953,400;29,870;0,000
