0,957;0,034;0,146;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,980;23,530;0,000
0,955;-0,017;0,131;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,957;-0,001;0,150;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,957;0,004;0,131;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,950;23,530;0,000
0,957;0,010;0,146;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,958;0,000;0,135;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,957;0,011;0,131;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,958;0,001;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,000;23,560;0,000
0,957;0,019;0,135;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,957;0,014;0,139;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,954;0,016;0,142;23,000;24,000;20,250;0,000;0,000;-0,410;0,000;952,970;23,510;0,000
0,957;0,034;0,135;23,000;24,000;20,500;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,957;0,032;0,139;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,010;23,560;0,000
0,957;0,001;0,135;23,000;24,000;20,500;0,000;0,000;-0,210;0,000;952,990;23,530;0,000
0,957;0,032;0,131;23,000;24,000;20,250;0,000;0,000;-0,210;0,000;953,020;23,530;0,000
0,957;0,022;0,128;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,020;23,530;0,000
0,957;0,013;0,135;23,000;23,750;20,250;0,000;0,000;-0,210;0,000;953,030;23,530;0,000
0,957;0,011;0,142;23,000;24,000;20,500;0,000;0,000;-0,410;0,000;953,000;23,530;0,000
0,957;0,006;0,131;23,000;24,000;20,500;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,958;-0,001;0,142;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,957;0,016;0,128;23,000;23,750;20,250;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,957;-0,011;0,131;23,000;23,750;20,500;0,000;0,000;-0,410;0,000;953,030;23,530;0,000
