1,914;7,746;4,772;637,000;612,000;22,500;118300,410;3854,000;14,520;5,860;953,340;28,680;0,000
1,914;7,758;4,769;637,250;612,000;22,500;118347,090;3854,000;14,520;5,860;953,310;28,680;0,000
1,915;7,808;4,769;637,500;612,000;22,500;118350,980;3854,000;14,520;5,860;953,300;28,680;0,000
1,918;7,877;4,769;637,500;611,750;22,500;118366,540;3854,000;14,520;5,860;953,330;28,680;0,000
1,918;7,741;4,769;637,750;611,750;22,500;118370,440;3854,000;14,520;5,860;953,330;28,680;0,000
1,919;7,735;4,761;637,500;611,750;22,500;118374,320;3854,000;14,520;5,860;953,320;28,680;0,000
1,918;7,717;4,765;637,750;611,750;22,500;118409,370;3854,000;14,520;5,860;953,320;28,680;0,000
1,915;7,508;4,761;637,750;611,750;22,500;118436,640;3854,000;14,520;5,860;953,360;28,680;0,000
1,917;7,861;4,754;637,750;611,750;22,500;118421,050;3854,000;14,520;5,860;953,300;28,730;0,000
1,918;7,943;4,780;637,750;611,750;22,500;118393,790;3852,000;14,720;5,940;953,330;28,680;0,000
1,922;7,735;4,776;637,750;611,500;22,500;118424,950;3852,000;14,720;5,940;953,330;28,680;0,000
1,918;7,921;4,761;638,000;611,500;22,750;118421,050;3852,000;14,720;5,940;953,350;28,730;0,000
1,918;7,749;4,765;638,000;611,250;22,500;118393,790;3852,000;14,720;5,940;953,330;28,730;0,000
1,918;7,615;4,772;637,750;611,250;22,500;118378,220;3852,000;14,720;5,940;953,290;28,730;0,000
1,915;7,751;4,776;637,750;611,250;22,750;118366,540;3852,000;14,720;5,940;953,300;28,680;0,000
1,915;7,778;4,772;637,500;611,250;22,500;118335,410;3852,000;14,520;5,860;953,340;28,730;0,000
1,914;7,790;4,761;637,500;611,250;22,750;118335,410;3852,000;14,520;5,860;953,340;28,680;0,000
1,919;7,971;4,761;637,750;611,000;22,500;118386,010;3852,000;14,520;5,860;953,330;28,730;0,000
1,921;7,989;4,772;638,000;611,250;22,500;118413,260;3852,000;14,520;5,860;953,320;28,730;0,000
1,918;7,826;4,769;638,000;611,250;22,500;118428,840;3852,000;14,520;5,860;953,310;28,680;0,000
1,918;7,836;4,761;638,000;611,000;22,500;118409,370;3854,000;14,310;5,770;953,290;28,680;0,000
1,918;7,772;4,765;637,750;611,000;22,750;118354,870;3854,000;14,310;5,770;953,340;28,730;0,000
1,925;7,667;4,769;637,500;611,000;22,750;118354,870;3854,000;14,310;5,770;953,350;28,760;0,000
1,918;7,843;4,758;637,500;611,250;22,500;118319,860;3854,000;14,310;5,770;953,340;28,680;0,000
1,918;7,890;4,758;637,500;611,250;22,750;118335,410;3854,000;14,310;5,770;953,370;28,730;0,000
1,918;7,609;4,772;637,500;611,000;22,500;118323,750;3854,000;14,310;5,770;953,370;28,730;0,000
1,915;7,758;4,765;637,500;611,000;22,500;118335,410;3862,000;14,520;5,870;953,320;28,680;0,000
1,918;7,529;4,776;637,500;611,000;22,500;118312,090;3862,000;14,520;5,870;953,330;28,730;0,000
1,911;7,635;4,765;637,750;611,250;22,750;118335,410;3862,000;14,520;5,870;953,340;28,760;0,000
1,915;7,573;4,783;637,750;611,250;22,500;118343,200;3862,000;14,520;5,870;953,340;28,680;0,000
1,912;7,855;4,765;637,500;611,500;22,750;118343,200;3862,000;14,520;5,870;953,350;28,760;0,000
1,917;7,620;4,754;637,500;611,500;22,750;118362,650;3862,000;14,720;5,950;953,350;28,730;0,000
1,918;7,917;4,758;637,500;611,250;22,750;118323,750;3862,000;14,720;5,950;953,350;28,730;0,000
1,915;7,987;4,758;637,500;611,250;22,750;118319,860;3862,000;14,720;5,950;953,340;28,730;0,000
1,911;7,766;4,769;637,500;611,250;22,750;118319,860;3862,000;14,720;5,950;953,330;28,730;0,000
1,918;7,775;4,743;637,250;611,500;22,750;118323,750;3862,000;14,720;5,950;953,330;28,680;0,000
1,918;7,716;4,769;637,250;611,500;22,500;118339,300;3862,000;14,720;5,950;953,320;28,650;0,000
1,922;7,517;4,772;637,250;611,500;22,750;118308,200;3860,000;14,310;5,780;953,340;28,730;0,000
1,921;7,884;4,765;637,250;611,500;22,500;118288,760;3860,000;14,310;5,780;953,310;28,730;0,000
1,923;7,782;4,754;637,500;611,250;22,500;118261,550;3860,000;14,310;5,780;953,290;28,730;0,000
1,919;7,773;4,758;637,500;611,250;22,500;118312,090;3860,000;14,310;5,780;953,340;28,730;0,000
1,918;7,605;4,754;637,500;611,250;22,500;118265,450;3860,000;14,310;5,780;953,310;28,680;0,000
1,915;7,576;4,772;637,750;611,000;22,500;118284,880;3860,000;14,720;5,950;953,320;28,730;0,000
1,917;7,763;4,758;637,750;611,000;22,500;118280,980;3860,000;14,720;5,950;953,310;28,730;0,000
1,915;7,474;4,765;637,500;611,250;22,500;118296,530;3860,000;14,720;5,950;953,300;28,760;0,000
1,918;7,606;4,758;637,250;611,250;22,500;118312,090;3860,000;14,720;5,950;953,360;28,730;0,000
1,915;7,930;4,758;637,250;611,500;22,500;118308,200;3860,000;14,720;5,950;953,330;28,730;0,000
1,915;7,512;4,758;637,250;611,500;22,500;118261,550;3860,000;14,720;5,950;953,310;28,760;0,000
1,918;7,836;4,769;637,000;611,250;22,500;118246,020;3861,000;14,520;5,870;953,310;28,730;0,000
1,918;7,801;4,772;637,250;611,250;22,500;118265,450;3861,000;14,520;5,870;953,260;28,680;0,000
1,915;7,755;4,769;637,250;611,250;22,500;118284,880;3861,000;14,520;5,870;953,330;28,730;0,000
1,921;7,710;4,772;637,250;611,250;22,500;118315,970;3861,000;14,520;5,870;953,330;28,760;0,000
1,921;7,362;4,750;637,250;611,250;22,500;118300,410;3861,000;14,520;5,870;953,350;28,760;0,000
1,915;7,855;4,758;637,250;611,250;22,500;118315,970;3861,000;14,520;5,870;953,330;28,730;0,000
1,911;7,799;4,761;637,250;611,500;22,500;118335,410;3861,000;14,520;5,870;953,290;28,730;0,000
1,911;7,766;4,780;637,250;611,500;22,500;118343,200;3861,000;14,520;5,870;953,290;28,730;0,000
1,915;7,761;4,754;637,000;611,500;22,500;118288,760;3861,000;14,520;5,870;953,350;28,730;0,000
1,918;7,720;4,761;637,250;611,250;22,500;118273,210;3861,000;14,520;5,870;953,310;28,730;0,000
1,918;7,646;4,761;637,000;611,250;22,500;118296,530;3861,000;14,520;5,870;953,310;28,730;0,000
1,918;7,624;4,754;637,000;611,250;22,500;118292,640;3862,000;14,520;5,870;953,290;28,730;0,000
1,918;7,626;4,758;637,000;611,250;22,500;118327,640;3862,000;14,520;5,870;953,350;28,730;0,000
1,918;7,890;4,758;637,250;611,000;22,500;118308,200;3862,000;14,520;5,870;953,340;28,730;0,000
1,918;7,746;4,780;637,250;611,000;22,500;118269,320;3862,000;14,520;5,870;953,320;28,760;0,000
1,918;7,735;4,776;637,250;610,750;22,500;118319,860;3862,000;14,520;5,870;953,320;28,760;0,000
1,918;7,682;4,754;637,500;611,000;22,500;118230,480;3862,000;14,520;5,870;953,330;28,730;0,000
1,908;7,605;4,758;637,250;610,750;22,500;117897,490;3862,000;14,520;5,870;953,370;28,760;0,000
1,908;7,606;4,761;636,750;610,000;22,500;117774,070;3862,000;14,520;5,870;953,350;28,730;0,000
1,912;7,703;4,765;636,250;610,000;22,500;117870,480;3862,000;14,520;5,870;953,290;28,730;0,000
1,904;7,623;4,754;636,500;610,000;22,500;118036,660;3862,000;14,520;5,870;953,320;28,730;0,000
1,909;8,046;4,769;636,750;610,750;22,500;118137,370;3862,000;14,520;5,870;953,350;28,730;0,000
1,911;7,975;4,758;637,000;610,750;22,500;118203,310;3870,000;14,310;5,800;953,320;28,730;0,000
1,912;7,442;4,761;637,250;610,750;22,500;118098,610;3870,000;14,310;5,800;953,330;28,730;0,000
1,908;7,611;4,780;637,500;610,500;22,500;118086,980;3870,000;14,310;5,800;953,310;28,730;0,000
1,911;7,787;4,758;637,250;610,250;22,500;118056,020;3870,000;14,310;5,800;953,330;28,730;0,000
1,908;7,828;4,772;637,250;610,250;22,500;118052,140;3870,000;14,310;5,800;953,290;28,680;0,000
1,906;7,784;4,772;637,250;610,250;22,500;118032,790;3845,000;14,520;5,840;953,350;28,730;0,000
1,911;7,782;4,769;637,000;610,500;22,500;118025,050;3845,000;14,520;5,840;953,330;28,730;0,000
1,908;7,811;4,754;636,500;610,750;22,500;118048,270;3845,000;14,520;5,840;953,350;28,730;0,000
1,911;7,732;4,776;636,500;611,000;22,500;118083,120;3845,000;14,520;5,840;953,340;28,730;0,000
