2,343;10,989;6,588;728,750;690,750;26,500;136080,130;4252,000;22,810;10,160;953,380;28,440;0,000
2,323;11,210;6,599;728,250;690,500;21,750;136111,020;4252,000;22,810;10,160;953,390;28,470;0,000
2,326;10,995;6,588;728,250;690,250;23,750;136100,720;4252,000;22,810;10,160;953,300;28,440;0,000
2,338;10,936;6,588;727,250;690,250;26,500;136131,590;4252,000;22,810;10,160;953,380;28,440;0,000
2,343;11,203;6,603;728,000;690,250;22,250;136172,780;4252,000;22,600;10,060;953,350;28,440;0,000
2,347;11,142;6,592;728,000;690,500;25,500;136131,590;4252,000;22,600;10,060;953,330;28,520;0,000
2,343;10,995;6,603;727,250;690,000;25,250;136105,860;4252,000;22,600;10,060;953,350;28,520;0,000
2,336;11,151;6,603;727,750;689,750;24,000;136100,720;4252,000;22,600;10,060;953,350;28,470;0,000
2,337;11,127;6,584;727,500;689,500;25,250;136085,280;4252,000;22,600;10,060;953,340;28,470;0,000
2,347;11,271;6,584;727,000;689,500;23,750;136131,590;4310,000;22,600;10,200;953,450;28,470;0,000
2,337;11,015;6,599;728,000;690,000;24,500;136121,300;4310,000;22,600;10,200;953,360;28,470;0,000
2,344;11,111;6,584;727,750;689,250;24,500;136167,640;4310,000;22,600;10,200;953,380;28,470;0,000
2,337;11,085;6,595;728,750;689,750;24,000;136136,750;4310,000;22,600;10,200;953,350;28,470;0,000
2,337;11,277;6,603;727,750;689,750;25,000;136100,720;4310,000;22,600;10,200;953,330;28,470;0,000
2,337;11,138;6,595;727,750;689,250;21,000;136131,590;4310,000;22,600;10,200;953,310;28,470;0,000
2,337;11,034;6,595;727,000;688,750;23,000;136208,840;4310,000;22,600;10,200;953,350;28,440;0,000
2,333;10,801;6,595;727,000;689,500;25,250;136203,700;4310,000;22,600;10,200;953,380;28,470;0,000
2,327;11,376;6,592;728,250;689,750;27,000;136111,020;4310,000;22,600;10,200;953,290;28,520;0,000
2,333;11,098;6,603;728,250;688,750;25,500;136095,580;4310,000;22,600;10,200;953,320;28,520;0,000
2,329;10,947;6,592;727,000;689,000;25,750;136126,450;4310,000;22,600;10,200;953,370;28,470;0,000
2,333;11,129;6,595;728,000;688,750;25,250;136152,190;4338,000;23,020;10,460;953,320;28,520;0,000
2,334;11,324;6,595;727,750;688,500;27,000;136203,700;4338,000;23,020;10,460;953,340;28,470;0,000
2,337;10,978;6,592;726,500;688,250;23,250;136244,940;4338,000;23,020;10,460;953,310;28,470;0,000
2,344;10,871;6,577;727,250;687,750;24,000;136188,230;4338,000;23,020;10,460;953,350;28,440;0,000
2,330;11,008;6,592;726,250;687,750;26,000;136208,840;4338,000;23,020;10,460;953,380;28,470;0,000
2,340;11,006;6,588;728,500;688,750;24,500;136172,780;4338,000;23,020;10,460;953,320;28,440;0,000
2,344;11,192;6,599;727,250;689,000;26,250;136126,450;4338,000;23,020;10,460;953,360;28,470;0,000
2,333;11,142;6,595;727,750;689,750;25,000;136105,860;4338,000;23,020;10,460;953,390;28,470;0,000
2,333;11,029;6,595;726,750;688,000;24,250;136121,300;4338,000;23,020;10,460;953,330;28,440;0,000
2,337;11,220;6,588;727,250;688,500;26,000;136147,050;4338,000;23,020;10,460;953,280;28,470;0,000
2,324;10,933;6,595;726,250;688,500;24,750;136100,720;4338,000;23,020;10,460;953,390;28,440;0,000
2,327;10,974;6,595;727,000;688,250;26,250;136116,160;4319,000;23,020;10,410;953,360;28,470;0,000
2,330;11,136;6,588;728,000;689,500;26,250;136147,050;4319,000;23,020;10,410;953,330;28,470;0,000
2,334;11,194;6,599;726,500;688,000;24,500;136136,750;4319,000;23,020;10,410;953,320;28,520;0,000
2,328;11,291;6,592;727,250;690,250;27,000;136090,440;4319,000;23,020;10,410;953,250;28,470;0,000
2,333;11,200;6,606;728,250;690,250;25,500;136018,440;4319,000;23,020;10,410;953,340;28,470;0,000
2,330;11,249;6,603;727,750;689,750;26,250;135987,610;4319,000;23,020;10,410;953,330;28,440;0,000
2,333;10,983;6,584;727,750;690,250;25,500;135951,670;4319,000;22,810;10,320;953,350;28,470;0,000
2,340;10,906;6,599;727,000;688,000;23,250;136018,440;4319,000;22,810;10,320;953,330;28,440;0,000
2,340;11,124;6,595;725,750;688,750;25,000;136018,440;4319,000;22,810;10,320;953,340;28,470;0,000
2,331;11,012;6,599;726,500;689,000;24,000;135982,470;4319,000;22,810;10,320;953,300;28,440;0,000
2,343;10,828;6,592;728,750;688,500;23,500;135972,200;4319,000;22,810;10,320;953,390;28,470;0,000
2,333;11,110;6,603;728,250;691,000;27,000;135961,940;4270,000;22,810;10,200;953,320;28,470;0,000
2,334;11,096;6,588;728,750;690,250;25,000;135941,390;4270,000;22,810;10,200;953,280;28,470;0,000
2,340;11,101;6,595;727,500;690,500;27,000;135956,800;4270,000;22,810;10,200;953,320;28,470;0,000
2,337;11,306;6,595;727,250;690,250;26,500;135961,940;4270,000;22,810;10,200;953,300;28,470;0,000
2,333;10,989;6,581;725,500;690,750;25,250;135946,530;4270,000;22,810;10,200;953,320;28,470;0,000
2,331;10,778;6,588;728,500;691,500;26,750;135977,340;4270,000;22,810;10,200;953,340;28,440;0,000
2,331;11,306;6,595;727,500;691,250;25,000;136008,160;4230,000;22,810;10,100;953,400;28,440;0,000
2,330;10,972;6,592;727,250;691,250;26,250;135941,390;4230,000;22,810;10,100;953,350;28,440;0,000
2,330;10,763;6,588;727,500;691,000;24,500;135926,000;4230,000;22,810;10,100;953,350;28,440;0,000
2,327;11,034;6,610;727,750;691,000;23,500;135977,340;4230,000;22,810;10,100;953,290;28,470;0,000
2,333;11,150;6,595;727,500;691,250;25,250;136028,720;4230,000;22,810;10,100;953,360;28,440;0,000
2,337;10,834;6,584;727,000;691,500;26,000;136028,720;4230,000;23,230;10,290;953,320;28,440;0,000
2,343;11,269;6,592;728,750;691,500;25,000;136023,580;4230,000;23,230;10,290;953,360;28,440;0,000
2,330;11,229;6,599;729,250;691,500;24,750;135956,800;4230,000;23,230;10,290;953,340;28,470;0,000
2,330;10,996;6,599;728,750;691,500;23,250;135956,800;4230,000;23,230;10,290;953,320;28,440;0,000
2,331;11,107;6,595;728,250;691,000;25,250;135915,730;4230,000;23,230;10,290;953,380;28,440;0,000
2,334;10,971;6,581;727,750;691,250;24,250;135941,390;4230,000;23,230;10,290;953,300;28,440;0,000
2,337;11,241;6,592;728,750;691,000;23,500;135936,250;4210,000;22,810;10,060;953,330;28,470;0,000
2,334;10,964;6,599;728,750;691,250;25,750;135941,390;4210,000;22,810;10,060;953,330;28,440;0,000
2,334;11,098;6,584;728,000;691,250;26,250;135946,530;4210,000;22,810;10,060;953,400;28,470;0,000
2,338;11,136;6,584;729,250;691,750;26,250;135982,470;4210,000;22,810;10,060;953,310;28,440;0,000
2,332;10,915;6,595;729,500;691,750;26,250;136049,280;4210,000;22,810;10,060;953,300;28,440;0,000
2,334;11,223;6,584;729,250;692,250;26,000;136074,980;4210,000;22,810;10,060;953,310;28,470;0,000
2,329;11,231;6,588;729,000;692,250;26,750;136049,280;4210,000;22,810;10,060;953,350;28,440;0,000
2,333;10,741;6,584;729,250;692,250;26,000;136111,020;4210,000;22,810;10,060;953,310;28,470;0,000
2,337;11,094;6,595;729,500;692,500;25,500;136049,280;4210,000;22,810;10,060;953,280;28,440;0,000
2,326;11,008;6,595;730,000;692,500;27,000;136105,860;4210,000;22,810;10,060;953,290;28,470;0,000
2,341;11,213;6,592;730,500;692,500;27,000;136147,050;4210,000;22,810;10,060;953,360;28,440;0,000
2,343;11,129;6,581;730,250;692,500;26,000;136126,450;4193,000;23,230;10,200;953,290;28,440;0,000
2,337;11,231;6,588;730,500;692,250;26,000;136100,720;4193,000;23,230;10,200;953,330;28,470;0,000
2,335;10,952;6,595;730,000;692,250;26,750;136054,420;4193,000;23,230;10,200;953,300;28,470;0,000
2,335;11,073;6,595;730,250;692,500;25,750;136095,580;4193,000;23,230;10,200;953,330;28,440;0,000
2,333;10,903;6,592;730,750;692,500;27,000;136090,440;4193,000;23,230;10,200;953,320;28,440;0,000
2,343;10,972;6,599;730,750;692,250;27,000;135997,880;4193,000;22,810;10,020;953,310;28,440;0,000
2,334;10,943;6,577;729,750;691,750;22,500;136069,840;4193,000;22,810;10,020;953,300;28,420;0,000
2,329;10,794;6,592;730,000;691,750;23,750;136111,020;4193,000;22,810;10,020;953,300;28,440;0,000
2,330;11,043;6,595;730,000;692,000;25,500;136136,750;4193,000;22,810;10,020;953,330;28,420;0,000
2,333;10,868;6,588;730,500;692,500;27,000;136141,890;4193,000;22,810;10,020;953,300;28,440;0,000
2,336;11,086;6,588;730,500;692,500;27,000;136136,750;4193,000;22,810;10,020;953,340;28,420;0,000
2,330;11,076;6,603;730,500;692,250;26,500;136167,640;4188,000;23,020;10,090;953,310;28,440;0,000
2,337;11,005;6,588;730,250;692,250;25,000;136183,090;4188,000;23,020;10,090;953,310;28,360;0,000
2,334;11,082;6,588;730,250;692,000;21,750;136193,390;4188,000;23,020;10,090;953,270;28,440;0,000
2,337;10,965;6,595;730,000;691,750;24,000;136198,550;4188,000;23,020;10,090;953,360;28,420;0,000
2,337;10,968;6,584;730,250;692,000;20,500;136214,000;4188,000;23,020;10,090;953,280;28,440;0,000
2,352;10,788;6,595;730,250;691,500;21,750;136162,480;4188,000;23,020;10,090;953,320;28,440;0,000
2,337;10,977;6,595;730,500;692,250;26,500;136111,020;4188,000;23,020;10,090;953,340;28,420;0,000
2,327;11,030;6,584;730,250;692,250;25,750;136080,130;4188,000;23,020;10,090;953,340;28,470;0,000
2,330;10,910;6,584;730,750;692,000;23,250;136131,590;4188,000;23,020;10,090;953,330;28,420;0,000
2,329;10,972;6,584;730,500;692,500;24,500;136105,860;4188,000;23,020;10,090;953,320;28,440;0,000
2,330;11,076;6,573;730,250;692,000;24,250;136131,590;4188,000;23,020;10,090;953,330;28,440;0,000
2,330;10,969;6,584;731,000;692,500;24,750;136152,190;4175,000;22,810;9,970;953,320;28,440;0,000
2,340;10,965;6,584;731,000;692,500;25,500;136172,780;4175,000;22,810;9,970;953,350;28,440;0,000
2,335;11,232;6,581;730,750;692,500;26,000;136224,310;4175,000;22,810;9,970;953,300;28,440;0,000
2,337;10,972;6,592;731,000;692,750;26,750;136208,840;4175,000;22,810;9,970;953,310;28,470;0,000
2,333;10,952;6,603;731,000;693,000;26,000;136177,940;4175,000;22,810;9,970;953,280;28,420;0,000
