1,939;7,746;4,805;629,250;611,750;23,250;119083,060;5689,000;10,780;6,420;953,360;29,070;0,000
1,935;7,685;4,816;629,250;612,000;23,250;119098,820;5689,000;10,780;6,420;953,400;29,070;0,000
1,934;7,921;4,820;629,250;612,000;23,000;119059,430;5689,000;10,780;6,420;953,390;29,020;0,000
1,936;7,714;4,816;629,250;611,750;23,250;119090,940;5648,000;10,580;6,260;953,410;29,020;0,000
1,935;7,883;4,823;629,500;612,000;23,250;119087,000;5648,000;10,580;6,260;953,360;29,020;0,000
1,936;7,843;4,823;629,500;611,750;23,250;119110,640;5648,000;10,580;6,260;953,410;29,020;0,000
1,939;7,867;4,805;629,750;612,000;23,250;119094,880;5648,000;10,580;6,260;953,360;29,070;0,000
1,935;7,919;4,816;629,750;612,000;23,250;119102,760;5648,000;10,580;6,260;953,390;29,020;0,000
1,935;7,848;4,820;629,500;611,000;23,250;119098,820;5648,000;10,780;6,380;953,340;29,020;0,000
1,935;7,924;4,816;629,000;611,500;23,250;119087,000;5648,000;10,780;6,380;953,340;29,100;0,000
1,932;7,901;4,809;629,500;612,000;23,250;119079,120;5648,000;10,780;6,380;953,400;29,070;0,000
1,930;8,084;4,820;629,500;612,000;23,250;119031,880;5648,000;10,780;6,380;953,340;29,020;0,000
1,932;8,001;4,816;629,250;612,000;23,250;118996,470;5648,000;10,780;6,380;953,390;29,070;0,000
1,935;8,028;4,805;629,250;612,250;23,250;119008,270;5648,000;10,780;6,380;953,370;29,070;0,000
1,935;7,955;4,816;629,250;612,250;23,250;119047,620;5667,000;10,780;6,400;953,360;29,070;0,000
1,936;7,958;4,816;629,250;612,250;23,000;119035,810;5667,000;10,780;6,400;953,330;29,070;0,000
1,939;7,983;4,805;629,250;612,250;23,000;119024,000;5667,000;10,780;6,400;953,350;29,070;0,000
1,932;7,896;4,823;629,250;612,000;23,000;119008,270;5667,000;10,780;6,400;953,400;29,020;0,000
1,932;7,881;4,802;629,500;612,000;23,000;119000,400;5667,000;10,780;6,400;953,410;29,070;0,000
1,932;7,966;4,816;629,500;611,750;23,000;118898,210;5667,000;10,780;6,400;953,360;29,070;0,000
1,931;8,346;4,813;629,500;611,500;23,000;118945,350;5667,000;10,780;6,400;953,340;29,020;0,000
1,934;7,958;4,820;629,500;611,500;23,000;118992,530;5667,000;10,780;6,400;953,430;29,100;0,000
1,932;7,829;4,813;629,500;611,250;23,000;119020,070;5667,000;10,780;6,400;953,350;29,070;0,000
1,932;8,025;4,813;629,500;611,500;23,000;118886,430;5667,000;10,780;6,400;953,400;29,070;0,000
1,932;7,782;4,809;629,500;611,250;23,000;118847,180;5667,000;10,780;6,400;953,380;29,070;0,000
1,934;8,075;4,805;629,500;611,000;23,000;118921,770;5633,000;10,780;6,360;953,360;29,070;0,000
1,935;7,813;4,820;629,500;611,250;23,000;118992,530;5633,000;10,780;6,360;953,410;29,070;0,000
1,932;8,035;4,823;629,750;611,250;23,250;119024,000;5633,000;10,780;6,360;953,370;29,070;0,000
1,932;7,829;4,805;629,750;611,750;23,000;119079,120;5633,000;10,780;6,360;953,320;29,070;0,000
1,935;7,807;4,820;629,750;611,750;23,250;119102,760;5633,000;10,780;6,360;953,330;29,070;0,000
1,939;8,117;4,813;630,000;612,000;23,000;119110,640;5637,000;10,780;6,370;953,380;29,070;0,000
1,939;8,059;4,813;630,000;612,000;23,000;119098,820;5637,000;10,780;6,370;953,400;29,070;0,000
1,935;7,877;4,831;629,750;612,000;23,000;119035,810;5637,000;10,780;6,370;953,330;29,070;0,000
1,935;7,902;4,816;629,750;612,000;23,000;119079,120;5637,000;10,780;6,370;953,390;29,070;0,000
1,936;8,119;4,816;629,750;612,000;23,000;119083,060;5637,000;10,780;6,370;953,350;29,100;0,000
1,935;8,125;4,823;629,750;612,250;23,000;119075,190;5637,000;10,780;6,370;953,370;29,070;0,000
1,935;7,869;4,831;629,750;612,250;23,000;119090,940;5637,000;10,780;6,370;953,320;29,070;0,000
1,936;8,080;4,827;629,750;612,250;23,000;119067,300;5637,000;10,780;6,370;953,340;29,100;0,000
1,934;7,936;4,820;629,500;612,250;23,000;119087,000;5637,000;10,780;6,370;953,370;29,070;0,000
1,932;8,083;4,820;629,500;612,500;23,000;119090,940;5637,000;10,780;6,370;953,370;29,070;0,000
1,935;7,914;4,809;629,500;612,500;23,000;119110,640;5637,000;10,780;6,370;953,390;29,070;0,000
1,929;7,928;4,823;629,250;612,750;23,000;119087,000;5656,000;10,780;6,390;953,360;29,100;0,000
1,929;7,983;4,820;629,250;612,750;23,250;119063,380;5656,000;10,780;6,390;953,430;29,100;0,000
1,932;8,031;4,831;629,000;613,000;23,000;119110,640;5656,000;10,780;6,390;953,350;29,070;0,000
1,934;7,682;4,816;629,250;612,750;23,000;119118,520;5656,000;10,780;6,390;953,380;29,020;0,000
1,935;8,139;4,805;629,250;613,000;23,000;119138,230;5656,000;10,780;6,390;953,330;29,070;0,000
1,931;7,858;4,834;629,000;613,000;23,000;119118,520;5656,000;10,780;6,390;953,370;29,100;0,000
1,935;7,836;4,827;629,000;613,250;22,750;119118,520;5656,000;10,990;6,510;953,390;29,070;0,000
1,932;8,056;4,831;628,750;613,000;23,000;119142,170;5656,000;10,990;6,510;953,370;29,070;0,000
1,932;7,969;4,820;628,750;613,000;23,000;119142,170;5656,000;10,990;6,510;953,350;29,070;0,000
1,935;7,828;4,813;628,750;613,000;22,750;119118,520;5656,000;10,990;6,510;953,380;29,070;0,000
1,931;8,010;4,798;628,750;613,000;22,750;119118,520;5656,000;10,990;6,510;953,350;29,070;0,000
1,936;7,948;4,820;628,750;613,000;22,750;119169,780;5643,000;10,780;6,370;953,380;29,070;0,000
1,935;8,000;4,816;628,750;613,000;22,750;119134,290;5643,000;10,780;6,370;953,400;29,100;0,000
1,935;8,223;4,827;628,750;612,750;22,750;119150,060;5643,000;10,780;6,370;953,410;29,070;0,000
