1,918;7,669;4,791;645,250;611,250;22,500;118226,600;3306,000;15,970;5,530;953,320;28,780;0,000
1,917;7,700;4,798;645,250;611,250;22,500;118234,370;3306,000;15,970;5,530;953,340;28,780;0,000
1,918;7,867;4,780;645,250;611,250;22,500;118242,130;3306,000;15,970;5,530;953,300;28,760;0,000
1,921;7,849;4,791;645,250;611,250;22,500;118214,950;3306,000;15,970;5,530;953,370;28,780;0,000
1,919;7,658;4,783;645,500;611,250;22,500;118176,150;3306,000;15,970;5,530;953,310;28,780;0,000
1,915;7,711;4,772;645,250;611,250;22,500;118222,720;3306,000;15,970;5,530;953,350;28,760;0,000
1,918;7,653;4,787;645,500;611,250;22,500;118211,080;3306,000;15,970;5,530;953,310;28,780;0,000
1,917;7,901;4,794;645,500;611,500;22,500;118222,720;3306,000;15,970;5,530;953,310;28,780;0,000
1,918;7,870;4,780;645,500;611,500;22,500;118249,900;3306,000;15,970;5,530;953,260;28,780;0,000
1,918;7,763;4,794;645,500;611,500;22,500;118261,550;3306,000;15,970;5,530;953,290;28,760;0,000
1,922;7,729;4,787;645,750;611,750;22,500;118269,320;3306,000;15,970;5,530;953,300;28,760;0,000
1,922;7,785;4,787;645,750;611,750;22,500;118265,450;3306,000;15,970;5,530;953,340;28,760;0,000
1,915;7,476;4,794;645,500;611,750;22,500;118246,020;3306,000;15,970;5,530;953,320;28,760;0,000
1,915;7,652;4,791;645,500;611,750;22,500;118246,020;3306,000;15,970;5,530;953,350;28,760;0,000
1,922;7,652;4,780;645,500;611,750;22,500;118203,310;3306,000;15,970;5,530;953,310;28,780;0,000
1,915;7,700;4,791;645,500;611,750;22,500;118211,080;3306,000;15,970;5,530;953,320;28,780;0,000
1,914;7,831;4,791;645,500;611,500;22,500;118180,020;3306,000;15,970;5,530;953,320;28,760;0,000
1,918;7,872;4,787;645,750;611,500;22,500;118156,760;3306,000;15,970;5,530;953,320;28,780;0,000
1,916;7,620;4,791;645,750;611,500;22,500;118222,720;3306,000;15,970;5,530;953,260;28,840;0,000
1,918;7,550;4,794;645,750;611,750;22,500;118246,020;3306,000;15,970;5,530;953,340;28,780;0,000
1,914;7,544;4,787;645,750;611,750;22,500;118273,210;3306,000;15,970;5,530;953,320;28,780;0,000
1,917;7,632;4,791;645,750;611,750;22,500;118238,250;3306,000;15,970;5,530;953,320;28,780;0,000
1,918;7,612;4,776;645,750;611,750;22,500;118230,480;3306,000;15,970;5,530;953,350;28,780;0,000
1,916;7,672;4,783;645,500;611,750;22,500;118187,790;3306,000;15,970;5,530;953,310;28,780;0,000
1,918;7,913;4,798;645,500;611,750;22,500;118214,950;3306,000;15,970;5,530;953,310;28,840;0,000
1,922;7,795;4,780;645,500;611,750;22,500;118222,720;3306,000;15,970;5,530;953,320;28,780;0,000
1,918;7,678;4,783;645,500;611,750;22,500;118230,480;3306,000;15,970;5,530;953,310;28,760;0,000
1,917;8,005;4,791;645,750;611,750;22,500;118265,450;3313,000;15,970;5,540;953,300;28,760;0,000
1,915;7,770;4,791;645,500;611,750;22,500;118288,760;3313,000;15,970;5,540;953,360;28,840;0,000
1,918;7,951;4,798;645,750;611,750;22,500;118261,550;3313,000;15,970;5,540;953,310;28,780;0,000
1,915;7,843;4,802;645,750;612,000;22,500;118230,480;3313,000;15,970;5,540;953,350;28,780;0,000
1,912;7,752;4,791;646,000;611,750;22,500;118269,320;3313,000;15,970;5,540;953,320;28,780;0,000
1,914;7,828;4,783;645,750;612,000;22,500;118246,020;3313,000;15,970;5,540;953,330;28,840;0,000
1,911;7,661;4,794;645,750;611,750;22,500;118253,790;3313,000;15,760;5,470;953,310;28,840;0,000
1,918;7,669;4,783;645,750;611,750;22,500;118238,250;3313,000;15,760;5,470;953,340;28,780;0,000
1,918;7,817;4,783;645,500;611,750;22,500;118273,210;3313,000;15,760;5,470;953,280;28,780;0,000
1,918;7,770;4,794;645,500;611,750;22,500;118277,090;3313,000;15,760;5,470;953,300;28,840;0,000
1,915;7,758;4,791;645,750;611,750;22,500;118249,900;3313,000;15,760;5,470;953,300;28,760;0,000
1,915;7,564;4,794;645,750;611,750;22,500;118288,760;3313,000;15,970;5,540;953,340;28,840;0,000
1,915;7,735;4,783;645,750;611,500;22,500;118269,320;3313,000;15,970;5,540;953,300;28,840;0,000
1,915;7,662;4,794;645,750;611,500;22,500;118249,900;3313,000;15,970;5,540;953,280;28,780;0,000
1,914;7,659;4,791;645,750;611,500;22,500;118214,950;3313,000;15,970;5,540;953,330;28,840;0,000
1,911;7,587;4,783;646,000;611,500;22,500;118183,910;3313,000;15,970;5,540;953,310;28,840;0,000
1,914;7,890;4,794;645,750;611,500;22,500;118183,910;3313,000;15,970;5,540;953,270;28,840;0,000
1,911;7,931;4,798;645,750;611,250;22,500;118172,270;3313,000;15,970;5,540;953,360;28,840;0,000
1,914;7,907;4,809;645,750;611,250;22,500;118183,910;3313,000;15,970;5,540;953,300;28,840;0,000
1,915;7,637;4,791;645,750;611,500;22,500;118180,020;3313,000;15,970;5,540;953,300;28,840;0,000
1,911;7,864;4,805;645,750;611,500;22,500;118183,910;3313,000;15,970;5,540;953,320;28,780;0,000
1,911;7,713;4,794;645,750;611,500;22,500;118149,000;3313,000;15,970;5,540;953,340;28,780;0,000
1,913;7,517;4,791;645,750;611,500;22,500;118164,520;3314,000;15,760;5,470;953,350;28,780;0,000
1,918;7,823;4,791;645,750;611,500;22,500;118214,950;3314,000;15,760;5,470;953,390;28,840;0,000
1,918;7,819;4,780;645,750;611,500;22,500;118168,390;3314,000;15,760;5,470;953,350;28,840;0,000
1,917;7,681;4,783;646,000;611,500;22,500;118234,370;3314,000;15,760;5,470;953,350;28,780;0,000
1,915;7,670;4,783;645,750;611,500;22,500;118234,370;3314,000;15,760;5,470;953,350;28,860;0,000
1,918;7,681;4,802;646,000;611,750;22,500;118249,900;3314,000;15,760;5,470;953,350;28,840;0,000
1,918;7,580;4,798;646,000;611,750;22,500;118203,310;3314,000;16,180;5,610;953,330;28,860;0,000
1,918;7,699;4,787;646,000;611,750;22,500;118246,020;3314,000;16,180;5,610;953,390;28,840;0,000
1,920;7,559;4,798;646,000;612,000;22,500;118234,370;3314,000;16,180;5,610;953,330;28,840;0,000
1,922;7,726;4,776;646,000;612,000;22,500;118242,130;3314,000;16,180;5,610;953,350;28,840;0,000
1,914;7,710;4,794;645,750;612,000;22,500;118269,320;3314,000;16,180;5,610;953,330;28,780;0,000
1,915;7,899;4,783;646,000;612,000;22,500;118234,370;3305,000;15,760;5,450;953,360;28,840;0,000
1,911;7,751;4,802;645,750;612,000;22,500;118164,520;3305,000;15,760;5,450;953,350;28,840;0,000
1,918;7,675;4,787;646,000;611,750;22,500;118199,430;3305,000;15,760;5,450;953,270;28,840;0,000
1,917;7,852;4,794;645,750;611,750;22,500;118133,490;3305,000;15,760;5,450;953,320;28,860;0,000
1,915;7,813;4,802;646,000;612,000;22,500;118145,120;3305,000;15,760;5,450;953,320;28,860;0,000
1,915;7,864;4,802;646,000;612,000;22,500;117967,030;3305,000;15,760;5,450;953,340;28,860;0,000
1,911;7,785;4,772;645,750;611,750;22,500;117982,500;3305,000;15,760;5,450;953,310;28,780;0,000
1,915;7,807;4,776;645,750;612,000;22,500;118036,660;3305,000;15,760;5,450;953,360;28,840;0,000
1,918;7,963;4,791;645,750;612,000;22,500;118098,610;3305,000;15,760;5,450;953,270;28,860;0,000
1,918;7,678;4,787;645,750;612,000;22,500;118183,910;3305,000;15,760;5,450;953,310;28,860;0,000
1,917;7,599;4,780;645,750;612,000;22,500;118172,270;3305,000;15,760;5,450;953,320;28,840;0,000
1,919;7,687;4,791;645,750;612,000;22,500;118195,550;3302,000;15,970;5,520;953,350;28,860;0,000
1,918;7,623;4,794;645,500;612,000;21,500;118218,840;3302,000;15,970;5,520;953,320;28,840;0,000
1,921;7,714;4,791;645,750;612,000;22,500;118226,600;3302,000;15,970;5,520;953,290;28,860;0,000
1,919;7,706;4,794;645,500;612,250;21,500;118230,480;3302,000;15,970;5,520;953,290;28,860;0,000
1,922;7,640;4,783;646,000;612,250;22,500;118265,450;3302,000;15,970;5,520;953,280;28,860;0,000
1,921;7,734;4,783;645,750;612,250;21,000;118284,880;3302,000;15,970;5,520;953,350;28,860;0,000
1,918;7,874;4,798;645,750;612,250;22,500;118246,020;3311,000;16,180;5,610;953,350;28,860;0,000
1,915;7,512;4,791;645,750;612,250;22,500;118211,080;3311,000;16,180;5,610;953,290;28,860;0,000
1,921;7,713;4,787;643,250;612,000;20,750;118253,790;3311,000;16,180;5,610;953,350;28,890;0,000
1,925;7,916;4,798;644,000;612,000;22,000;118284,880;3311,000;16,180;5,610;953,300;28,860;0,000
1,918;7,600;4,794;644,500;611,500;21,000;118269,320;3311,000;16,180;5,610;953,320;28,860;0,000
1,911;7,758;4,783;643,750;611,000;20,750;118238,250;3311,000;15,970;5,540;953,340;28,860;0,000
1,915;7,734;4,791;644,500;611,500;20,500;118214,950;3311,000;15,970;5,540;953,380;28,860;0,000
1,922;7,637;4,798;645,500;611,500;22,250;118257,670;3311,000;15,970;5,540;953,360;28,860;0,000
1,918;7,778;4,791;644,750;611,500;22,250;118257,670;3311,000;15,970;5,540;953,320;28,890;0,000
1,918;7,790;4,787;644,500;611,750;22,250;118300,410;3311,000;15,970;5,540;953,370;28,840;0,000
1,916;7,546;4,794;644,500;612,000;22,250;118292,640;3311,000;15,970;5,540;953,320;28,860;0,000
1,918;7,593;4,794;644,750;612,000;22,000;118199,430;3314,000;16,180;5,610;953,360;28,890;0,000
1,917;7,523;4,798;645,000;612,000;22,000;118168,390;3314,000;16,180;5,610;953,310;28,860;0,000
1,918;7,700;4,791;645,500;612,000;22,250;118195,550;3314,000;16,180;5,610;953,330;28,860;0,000
1,918;7,741;4,787;645,750;611,750;21,250;118164,520;3314,000;16,180;5,610;953,320;28,890;0,000
1,918;7,682;4,805;645,250;611,500;21,500;118195,550;3314,000;16,180;5,610;953,310;28,890;0,000
1,914;7,752;4,802;645,750;611,750;22,500;118160,630;3314,000;15,970;5,540;953,340;28,860;0,000
1,914;7,568;4,805;645,500;611,000;22,250;118187,790;3314,000;15,970;5,540;953,310;28,860;0,000
1,918;7,550;4,787;644,250;611,500;22,500;118180,020;3314,000;15,970;5,540;953,330;28,890;0,000
1,915;7,782;4,802;645,000;611,750;22,500;118195,550;3314,000;15,970;5,540;953,320;28,890;0,000
