0,955;0,009;0,139;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,040;23,530;0,000
0,957;0,001;0,135;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,020;23,530;0,000
0,957;0,001;0,146;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,957;0,004;0,124;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,020;23,560;0,000
0,957;0,010;0,146;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,957;0,004;0,128;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,060;23,530;0,000
0,961;0,004;0,146;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,000;23,560;0,000
0,957;0,004;0,135;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,000;23,560;0,000
0,957;0,006;0,131;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,010;23,530;0,000
0,954;0,006;0,135;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;953,030;23,560;0,000
0,957;0,007;0,150;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;953,060;23,530;0,000
0,957;0,004;0,135;23,000;23,750;21,000;0,000;0,000;-0,210;0,000;953,000;23,530;0,000
0,957;0,003;0,150;23,000;23,750;21,000;0,000;0,000;-0,210;0,000;952,990;23,560;0,000
0,960;0,003;0,139;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;952,960;23,560;0,000
0,957;0,007;0,139;23,000;23,750;21,000;0,000;0,000;-0,210;0,000;953,020;23,560;0,000
0,958;0,006;0,135;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;952,990;23,560;0,000
0,954;0,001;0,139;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;953,000;23,530;0,000
0,957;0,000;0,135;23,000;23,750;21,000;0,000;0,000;-0,210;0,000;953,040;23,560;0,000
0,957;0,007;0,142;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;953,010;23,530;0,000
0,957;0,007;0,131;23,000;24,000;21,000;0,000;0,000;-0,210;0,000;952,990;23,530;0,000
0,958;0,009;0,135;23,000;23,750;21,250;0,000;0,000;-0,410;0,000;952,980;23,530;0,000
0,955;0,003;0,131;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,957;0,009;0,142;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,957;0,007;0,128;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,958;0,009;0,139;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,957;0,006;0,135;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;952,990;23,580;0,000
0,957;0,007;0,128;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,060;23,560;0,000
0,958;0,007;0,135;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;952,980;23,530;0,000
0,958;0,004;0,128;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,040;23,560;0,000
0,958;0,006;0,142;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,020;23,560;0,000
0,957;0,009;0,128;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,957;0,009;0,135;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,958;0,003;0,131;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;952,990;23,530;0,000
0,958;0,004;0,150;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;952,960;23,530;0,000
0,958;0,007;0,128;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;952,960;23,530;0,000
0,957;0,001;0,142;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;952,980;23,560;0,000
0,958;0,003;0,131;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
0,957;0,003;0,146;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,060;23,530;0,000
0,958;0,009;0,131;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,030;23,560;0,000
0,955;0,003;0,142;23,000;24,000;21,000;0,000;0,000;-0,410;0,000;953,050;23,560;0,000
0,957;0,004;0,142;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;952,990;23,560;0,000
0,958;0,010;0,150;23,000;23,750;21,000;0,000;0,000;-0,410;0,000;953,010;23,560;0,000
